timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
200007,71.856,4.999825,1.44518e+08,116,1,-114,1246,16.656,80,2,-65,-276,-418,2795,571,652,582,533
200737,68.256,4.981643,1.44718e+08,39,4,-65,1244,16.709,24,-2,-34,-225,-577,2813,570,624,607,520
260021,66.096,3.845843,1.449187e+08,142,19,-116,1242,16.718,103,13,-65,-313,-687,2632,590,624,564,534
140359,62.352,7.124588,1.451787e+08,210,-36,-156,1285,16.674,154,-22,-94,-179,-1017,3427,620,706,702,607
169805,112.464,5.889108,2.72427e+07,-3,0,-1,1000,18.305,1,0,2,-134,31,2040,129,107,107,113
170509,117.252,5.864793,2.741251e+07,-3,0,-3,1000,18.313,0,0,-1,-136,35,2041,124,113,108,108
150355,128.016,6.650926,2.758302e+07,-3,0,-3,1000,18.243,0,0,-1,-138,34,2040,119,117,111,116
170927,128.016,5.850451,2.773337e+07,-3,0,-3,1000,18.305,0,0,0,-139,41,2036,144,121,113,135
169787,177.912,5.889732,2.79043e+07,-3,0,-1,1000,18.251,0,0,-1,-138,31,2040,125,136,118,111
290440,196.308,3.443052,2.807408e+07,-3,0,-1,1000,18.287,0,0,-1,-135,30,2043,122,126,119,121
169875,213.084,5.886681,2.836452e+07,-3,0,-1,1000,18.056,-1,0,-2,-138,33,2042,108,124,126,107
169764,241.884,5.89053,2.85344e+07,-3,0,-1,1000,18.26,0,0,2,-142,29,2042,158,121,109,142
170827,247.212,5.853876,2.870416e+07,-3,0,-3,1000,18.287,0,0,1,-140,34,2041,143,114,111,139
570692,249.984,1.752259,2.887499e+07,-3,0,-1,1000,18.313,0,0,-2,-137,29,2040,119,135,128,113
170997,251.028,5.848056,2.944568e+07,-1,0,-1,1000,18.26,-1,0,-1,-133,31,2044,110,115,123,122
168693,252.396,5.927928,2.961668e+07,0,0,-1,1022,18.278,0,0,0,-140,34,2041,167,152,156,168
171141,253.08,5.843135,2.978537e+07,0,0,0,1358,17.267,-11,-4,5,12,13,3242,830,784,830,872
170277,252,5.872784,2.995651e+07,0,0,0,1168,18.074,-3,3,2,39,-119,2083,454,431,434,460
590534,249.732,1.693383,3.012679e+07,-3,0,0,1044,18.367,-1,10,1,-29,-127,2116,183,181,127,191
259312,239.832,3.856358,3.071732e+07,-3,1,-1,1093,18.03,-2,2,1,-83,-108,225,348,346,329,331
150799,221.58,6.631344,3.097664e+07,-3,1,1,1000,18.074,-2,7,5,-72,-96,368,206,169,189,199
589838,221.58,1.695381,3.112744e+07,-14,1,-3,1000,18.145,-8,-3,-2,-45,-27,54,138,136,145,107
120759,147.708,8.280956,3.171727e+07,-4,-17,-3,1000,18.145,-1,-18,0,-30,-12,216,173,128,145,130
169767,147.708,5.890426,3.183803e+07,-3,-17,-3,1000,18.11,-7,-2,-1,-46,-13,215,107,149,145,195
169918,123.048,5.885192,3.20078e+07,-3,-17,-1,1102,18.048,-2,-3,-2,-76,34,916,274,357,286,307
280762,110.952,3.561736,3.217772e+07,-4,-18,0,1121,18.003,-2,-8,2,-95,-95,753,372,400,331,316
169918,110.952,5.885192,3.245848e+07,-4,-23,-1,1290,17.773,4,-17,2,90,-121,4486,647,640,688,679
170136,74.592,5.877651,3.26284e+07,-4,-20,-1,1167,17.95,3,-14,0,43,-112,2251,436,429,436,421
170654,67.572,5.85981,3.279853e+07,-4,-2,-1,1194,17.879,3,-1,-1,68,-113,2029,492,475,500,475
2191734,61.272,0.4562597,3.296919e+07,-26,0,-1,1201,17.826,-17,-3,-1,104,-152,2305,497,484,522,488
170221,63.504,5.874716,3.516092e+07,4,20,-5,1165,17.87,-15,0,-1,142,-268,1868,416,388,465,441
171077,73.908,5.845321,3.533114e+07,28,0,-5,1165,18.083,3,-2,-2,70,-224,1804,383,409,458,460
591851,85.536,1.689614,3.550222e+07,58,0,-5,1186,17.959,33,0,-3,-86,-203,1927,460,480,490,473
109488,89.928,9.133421,3.609407e+07,-47,-18,-1,1236,17.773,-21,-10,-1,70,-74,2847,540,596,598,529
60209,88.524,16.60881,3.620356e+07,-63,-10,-1,1216,17.87,-43,-13,1,49,-52,2909,517,495,568,510
110504,88.524,9.049446,3.626377e+07,-5,0,-1,1177,17.879,-8,9,1,35,-58,2550,398,416,465,488
59541,87.192,16.79515,3.637427e+07,23,-13,-1,1165,18.074,-2,-14,0,22,-85,1892,380,393,481,456
170104,87.192,5.878757,3.643381e+07,41,-3,-1,1164,17.906,39,-4,-2,-4,-67,1830,434,458,430,379
170806,86.292,5.854595,3.660392e+07,0,1,-1,1142,17.968,-8,-1,0,34,-71,1747,354,364,416,394
590763,86.4,1.692726,3.677472e+07,-7,15,-1,1131,17.941,-8,11,0,4,-87,1474,337,363,368,375
230695,86.112,4.334728,3.736549e+07,-3,10,-1,1246,17.737,-2,5,-3,42,-105,2864,562,612,611,557
110320,87.984,9.06454,3.759618e+07,0,1,0,1170,17.932,-3,1,1,5,-110,2024,400,456,451,440
150336,94.284,6.651767,3.77065e+07,26,1,0,1167,17.906,29,1,0,-6,-103,1952,432,462,427,404
169919,94.284,5.885157,3.785684e+07,25,0,0,1186,17.808,17,-3,0,-25,-119,1942,458,482,484,457
230162,104.436,4.344766,3.802676e+07,0,-9,0,1167,17.87,1,-3,0,-26,-110,2016,402,448,441,433
169926,126.216,5.884915,3.825692e+07,0,-1,-1,1208,17.799,3,7,0,-54,-316,2336,470,541,510,525
580410,174.168,1.72292,3.842684e+07,-10,0,-1,1198,17.782,0,4,-1,9,-70,2523,467,550,476,461
170200,193.788,5.875441,3.900725e+07,8,-16,-1,1166,17.915,4,-17,-1,-22,-192,1823,417,433,466,410
169748,205.416,5.891086,3.917745e+07,32,-18,-1,1165,17.888,18,-11,0,-173,-77,1853,382,458,447,426
170637,214.56,5.860394,3.93472e+07,1,0,-1,1190,17.861,-2,12,-2,-17,-156,2105,413,525,483,484
170121,221.004,5.878169,3.951784e+07,-3,1,-1,1181,17.853,-5,-4,-1,-43,-130,2221,436,469,482,434
229911,226.404,4.349509,3.968796e+07,-5,1,-1,1170,18.039,-1,-4,0,-22,-106,2002,424,457,449,417
170852,229.5,5.853019,3.991787e+07,-14,-1,-1,1176,17.861,-7,-1,0,-19,-108,1888,441,459,462,439
109158,232.524,9.161033,4.008872e+07,-13,0,-1,1184,17.879,-8,-1,-1,-7,-102,2046,429,487,503,440
61379,233.532,16.29222,4.019788e+07,-3,1,-1,1186,17.87,1,-4,-1,-27,-165,2065,441,489,508,435
169230,233.532,5.909118,4.025926e+07,0,5,-1,1186,17.835,-4,6,1,-9,-106,2100,430,475,496,471
581357,233.604,1.720113,4.042849e+07,0,3,-1,1196,17.853,-1,-2,1,2,-79,2223,483,498,492,482
171217,234.252,5.840542,4.100985e+07,-7,4,-1,1168,17.835,2,5,-1,-87,-176,1955,424,447,444,417
260415,233.172,3.840025,4.118106e+07,-22,1,-1,1165,17.782,-23,-5,0,-83,-72,1870,394,405,475,436
571001,230.508,1.75131,4.144148e+07,-5,-13,-1,1165,17.888,6,-11,0,-28,-75,1836,426,438,450,396
169810,219.492,5.888935,4.201248e+07,8,0,-1,1172,17.808,12,4,0,-46,-90,2117,406,496,458,400
320755,197.892,3.117644,4.218229e+07,1,-1,-1,1163,17.808,11,0,-1,-18,-47,1913,415,465,442,372
252287,173.916,3.96374,4.250304e+07,0,-3,-1,1156,18.039,6,-51,2,-226,-102,4151,527,330,514,264
5.203737e+07,94.14,0.01921696,4.275533e+07,0,-5,-3,1000,17.702,-118,184,24,270,375,7439,107,371,368,1219
250549,92.052,3.991235,9.479270e+07,-1,1,-1,1000,18.225,0,1,-1,100,237,2020,108,125,108,111
169644,89.1,5.894697,9.504325e+07,-1,1,-1,1000,18.198,-1,-1,1,117,201,2033,117,107,110,112
591905,84.204,1.68946,9.52129e+07,-1,1,-1,1000,18.154,0,1,0,93,248,2008,111,115,107,108
259581,83.34,3.852362,9.58048e+07,-1,1,-1,1000,18.189,1,1,-1,94,238,2025,114,126,107,107
119770,81.9,8.349336,9.606438e+07,-1,1,-1,1000,18.207,-2,0,-1,73,244,2023,108,108,120,130
591240,81.9,1.691361,9.618415e+07,-1,1,-1,1000,18.225,1,-2,0,39,250,2005,135,107,112,107
260607,82.872,3.837195,9.677539e+07,-1,1,-1,1000,18.216,-2,2,0,58,243,2021,107,109,107,133
169729,83.916,5.891745,9.7036e+07,-1,1,-1,1000,18.384,2,-1,1,86,244,2014,146,107,107,107
652005,83.592,1.533731,9.720573e+07,-1,1,-1,1000,18.207,1,-1,1,89,269,2016,146,108,108,108
168743,83.124,5.926172,9.785774e+07,-1,1,-1,1000,18.198,1,0,-1,95,240,2015,118,117,108,108
250612,78.372,3.990232,9.802648e+07,-1,1,-1,1000,18.207,1,-1,0,96,237,2009,134,108,107,107
541170,75.708,1.847848,9.827709e+07,-1,1,-1,1000,18.189,-1,1,-2,87,251,2011,107,115,114,121
130831,75.708,7.643448,9.881826e+07,-1,1,-1,1000,18.216,0,1,0,141,192,2026,108,117,108,124
169789,75.708,5.889663,9.894909e+07,-1,1,-1,1000,18.163,-1,1,-2,87,247,2017,108,125,111,113
169755,63.828,5.890843,9.911888e+07,-1,1,-1,1000,18.189,1,0,0,89,242,2016,119,118,108,108
170808,65.052,5.854527,9.928864e+07,-1,1,-1,1000,18.216,1,-1,2,98,242,2016,157,108,108,108
190043,63.396,5.261967,9.945944e+07,-1,1,-1,1000,18.225,-2,0,-1,95,239,2019,107,107,123,129
169972,63.396,5.883322,9.964949e+07,-1,1,-1,1000,18.189,-2,0,-1,100,250,2015,108,108,130,118
170101,67.428,5.87886,9.981946e+07,-1,1,-1,1000,18.216,-1,0,0,92,247,2016,107,107,117,129
170587,71.316,5.862111,9.998956e+07,-1,1,-1,1000,18.189,-2,1,-2,89,253,2024,107,114,118,123
200308,73.98,4.992312,1.001601e+08,-1,1,-1,1000,18.207,2,-1,0,105,239,2008,139,113,108,108
170091,75.168,5.879206,1.003605e+08,-1,1,-1,1000,18.207,-1,1,-2,94,246,2022,107,121,107,113
170529,74.628,5.864105,1.005305e+08,-1,1,-1,1000,18.207,1,-2,0,87,242,2014,146,109,108,108
169695,72.756,5.892926,1.007011e+08,-1,1,-1,1000,18.198,-1,0,0,138,258,2035,108,108,117,129
120488,68.292,8.299582,1.008708e+08,-1,1,-1,1000,18.145,0,1,-1,95,236,2019,107,120,107,107
5.216822e+07,100.26,0.01916876,4.275533e+07,0,-5,-3,1000,17.702,-118,184,24,270,375,7439,107,371,368,1219
200618,100.44,4.984598,9.492355e+07,-1,1,-1,1000,18.225,-1,-2,-3,99,244,2023,108,107,140,107
229613,100.62,4.355154,9.512417e+07,-1,1,-1,1000,18.216,-1,-1,2,96,244,2019,134,107,118,107
169929,100.62,5.884811,9.535378e+07,-1,1,-1,1000,18.216,-1,-1,0,100,240,2025,111,107,117,107
200354,105.372,4.991166,9.552371e+07,-1,1,-1,1000,18.358,0,1,1,93,243,2027,114,107,107,124
200557,108.9,4.986114,9.572407e+07,-1,1,-1,1000,18.189,-1,2,-1,104,292,2044,107,120,107,121
199292,111.6,5.017763,9.592462e+07,-1,1,-1,1000,18.225,-2,-1,0,102,236,2012,107,107,123,118
231098,114.948,4.327169,9.612392e+07,-1,1,-1,1000,18.207,0,-1,1,103,245,2011,134,107,108,107
169750,114.948,5.891016,9.635501e+07,-1,1,-1,1000,18.207,2,0,0,156,244,2038,128,120,107,107
200532,109.656,4.986735,9.652476e+07,-1,1,-1,1000,18.234,2,-1,1,95,240,2022,135,112,107,107
199178,106.704,5.020635,9.67253e+07,-1,1,-1,1000,18.207,-2,0,-1,99,245,2014,107,107,125,117
200477,104.832,4.988103,9.692447e+07,-1,1,-1,1000,18.172,0,1,1,92,247,2022,114,113,107,116
230089,104.796,4.346144,9.712495e+07,-1,1,-1,1000,18.207,-2,0,0,97,241,2016,107,107,122,118
170982,104.796,5.848569,9.735504e+07,-1,1,-1,1000,18.118,-1,-1,-1,102,244,2016,124,108,127,108
199744,111.24,5.006408,9.752602e+07,-1,1,-1,1000,18.216,-1,1,1,90,247,2013,108,108,108,136
201482,121.356,4.963223,9.772577e+07,-1,1,-1,1000,18.225,1,-1,-1,99,239,2016,134,110,107,107
199689,131.004,5.007787,9.792725e+07,-1,1,-1,1000,18.198,-1,1,-2,91,248,2013,107,121,108,113
230991,143.1,4.329173,9.812694e+07,-1,1,-1,1000,18.181,-1,0,1,102,243,2017,118,108,115,113
169887,160.416,5.886266,9.835793e+07,-1,1,-1,1000,18.189,-1,0,1,94,244,2014,114,107,115,118
200530,182.088,4.986785,9.852782e+07,-1,1,-1,1000,18.234,-1,-1,2,95,242,2018,120,108,115,125
200263,197.892,4.993434,9.872834e+07,-1,1,-1,1000,18.207,1,-1,2,98,248,2005,156,107,107,107
199639,208.152,5.009041,9.892861e+07,-1,1,-1,1000,18.172,2,-1,-1,100,238,2016,131,121,108,108
230106,215.46,4.345823,9.912825e+07,-1,1,-1,1000,18.189,-1,1,0,83,253,2015,108,108,108,132
169794,220.284,5.88949,9.935835e+07,-1,1,-1,1000,18.189,2,-1,2,130,242,2034,148,107,107,107
200139,224.496,4.996527,9.952815e+07,-1,1,-1,1000,18.189,-1,-1,0,160,236,2013,125,108,117,108
200708,226.188,4.982362,9.972829e+07,-1,1,-1,1000,18.065,1,0,1,160,184,2020,133,108,107,107
189417,227.592,5.279357,9.992899e+07,-1,1,-1,1000,18.225,-1,1,-1,90,243,2023,108,113,108,126
241037,227.592,4.148741,1.001184e+08,-1,1,-1,1000,18.172,-1,1,-1,95,254,2016,107,107,110,128
159623,229.392,6.264761,1.003594e+08,-1,1,-1,1000,18.207,-1,1,-2,90,249,2022,107,117,113,121
200464,229.392,4.988427,1.005191e+08,-1,1,-1,1000,18.207,0,-2,1,81,242,2013,142,107,108,107
210504,230.832,4.750504,1.007195e+08,-1,1,-1,1000,18.181,2,-1,2,123,249,2024,148,108,108,108
190040,199.152,5.26205,1.0093e+08,-1,1,-1,1000,18.376,0,0,2,85,241,2019,126,108,108,119
240213,199.152,4.162972,1.011201e+08,-1,1,-1,1000,18.172,0,1,0,95,242,2024,107,115,107,114
160716,158.112,6.222156,1.013603e+08,-1,1,-1,1000,18.198,1,0,0,45,256,1999,121,117,108,108
199525,158.112,5.011903,1.01521e+08,-1,1,-1,1000,18.26,-2,0,0,92,245,2013,107,107,119,128
200216,146.268,4.994606,1.017205e+08,-1,1,-1,1000,18.207,1,-1,1,99,243,2018,142,108,108,108
200597,126.288,4.985119,1.019207e+08,-1,1,-1,1000,18.216,-1,1,0,91,245,2024,107,113,107,119
240211,126.288,4.163007,1.021213e+08,-1,1,-1,1000,18.225,-1,1,0,117,247,2036,108,108,108,132
160593,112.5,6.226921,1.023616e+08,-1,1,-1,1000,18.198,2,-1,1,99,237,2018,143,108,108,108
199320,112.5,5.017058,1.025222e+08,-1,1,-1,1000,18.198,-1,1,0,89,251,2014,108,108,108,134
200729,105.588,4.981841,1.027215e+08,-1,1,-1,1000,18.216,-1,1,-1,87,244,2015,107,107,113,123
200090,99.864,4.997751,1.029222e+08,-1,1,-1,1000,18.225,-2,1,-2,90,250,2014,107,109,121,123
240349,92.376,4.160616,1.031223e+08,-1,1,-1,1000,18.189,0,1,1,92,251,2018,108,109,108,124
160798,89.424,6.218983,1.033626e+08,-1,1,-1,1000,18.189,1,-1,0,135,262,2018,133,107,107,107
200241,89.424,4.993982,1.035234e+08,-1,1,-1,1000,18.189,-1,1,0,75,255,2010,107,107,109,128
199461,87.912,5.013511,1.037237e+08,-1,1,-1,1000,18.207,-2,0,-1,100,245,2015,108,108,125,120
200333,88.956,4.991689,1.039231e+08,-1,1,-1,1000,18.216,-2,1,-1,66,254,2027,107,107,120,133
240677,99.18,4.154946,1.041235e+08,-1,1,-1,1000,18.172,0,1,2,65,249,2017,120,107,107,123
159291,100.332,6.277819,1.043641e+08,-1,1,-1,1000,18.181,-2,1,-1,102,264,2027,108,108,122,131
200808,98.568,4.979881,1.045234e+08,-1,1,-1,1000,18.198,-2,0,0,115,242,2011,107,107,119,119
199483,98.568,5.012958,1.047242e+08,-1,1,-1,1000,18.181,1,0,0,85,231,2017,119,119,107,107
200370,96.48,4.990767,1.049237e+08,-1,1,-1,1000,18.198,1,-1,0,100,237,2012,135,111,107,107
240464,93.672,4.158627,1.051241e+08,-1,1,-1,1000,18.189,-1,0,2,75,235,2013,118,107,109,126
160274,86.652,6.239315,1.053646e+08,-1,1,-1,1000,18.127,0,-1,-1,101,245,2013,120,108,117,108
199830,86.652,5.004254,1.055248e+08,-1,1,-1,1000,18.189,1,-1,-1,68,254,2016,131,115,107,107
199459,87.804,5.013562,1.057247e+08,-1,1,-1,1000,18.207,-2,0,0,96,249,2018,107,107,123,130
200739,88.704,4.981593,1.059241e+08,-1,1,-1,1000,18.181,0,1,1,85,244,2019,107,107,107,129
229928,88.92,4.349188,1.061249e+08,-1,1,-1,1000,18.127,-2,0,-2,113,242,2029,107,107,130,118
170800,89.784,5.854801,1.063548e+08,-1,1,-1,1000,18.198,-2,1,-1,91,248,2018,107,107,125,129
200541,92.52,4.986511,1.065256e+08,-1,1,-1,1000,18.331,0,0,2,110,219,2019,114,108,108,131
200091,94.932,4.997726,1.067261e+08,-1,1,-1,1000,18.198,-1,-1,1,104,240,2018,123,107,108,114
189958,96.444,5.264322,1.069262e+08,-1,1,-1,1000,18.207,1,0,1,106,216,2016,127,115,107,107
240509,96.444,4.157849,1.071162e+08,-1,1,-1,1000,18.198,-1,0,1,111,255,2022,112,107,112,124
169888,97.668,5.886231,1.073567e+08,-1,1,-1,1000,18.207,0,-1,0,103,249,2003,124,107,115,107
200209,99.288,4.99478,1.075266e+08,-1,1,-1,1000,18.207,0,0,-1,95,244,2012,107,125,107,107
200348,99.36,4.991315,1.077268e+08,-1,1,-1,1000,18.313,1,0,2,95,244,2006,140,107,107,107
200742,98.712,4.981519,1.079271e+08,-1,1,-1,1000,18.189,-1,1,-2,93,245,2012,107,121,107,116
229904,97.38,4.349642,1.081279e+08,-1,1,-1,1000,18.181,-1,0,1,99,249,2005,119,108,108,120
169817,97.38,5.888692,1.083578e+08,-1,1,-1,1000,18.181,-2,1,-2,94,251,2009,108,108,131,116
200505,93.888,4.987407,1.085276e+08,-1,1,-1,1000,18.207,1,1,1,105,237,2006,125,113,107,111
200453,93.888,4.988701,1.087281e+08,0,1,0,1000,18.207,1,0,0,95,239,2011,117,119,107,107
200661,91.836,4.983529,1.089286e+08,0,1,13,1000,18.198,-1,0,-1,69,233,2018,108,150,158,108
229175,92.052,4.363478,1.091292e+08,0,0,12,1000,18.216,-3,-1,0,98,229,2013,108,123,174,108
170253,91.26,5.873612,1.093584e+08,0,0,27,1104,18.074,3,0,13,99,260,2019,231,432,393,190
190451,91.512,5.250694,1.095286e+08,0,1,17,1179,18.003,-7,4,14,-147,98,2076,373,542,529,387
200509,92.376,4.987307,1.097191e+08,0,22,29,1267,17.773,-11,11,23,-72,6,3441,625,580,654,650
199732,92.376,5.006709,1.099196e+08,0,69,51,1326,17.551,8,51,25,-85,158,4424,697,776,756,739
240553,93.744,4.157088,1.101193e+08,-1,91,85,1396,17.117,-15,46,51,-68,323,5797,843,810,947,904
170202,96.984,5.875372,1.103599e+08,-33,101,70,1326,17.463,-19,76,37,78,292,4367,690,741,776,749
190618,97.092,5.246094,1.105301e+08,-41,102,69,1307,17.454,-34,54,38,299,240,3534,695,666,784,665
199643,97.092,5.008941,1.107207e+08,-51,89,63,1333,17.312,-40,51,46,496,319,3821,796,669,748,801
200588,96.732,4.985343,1.109204e+08,-55,92,3,1303,17.578,-41,59,-3,462,557,3167,652,697,770,661
240199,95.364,4.163215,1.111209e+08,-54,50,-1,1301,17.436,-40,29,4,569,820,3055,648,644,742,730
159935,90.864,6.25254,1.113611e+08,-35,22,-3,1303,17.445,-30,9,-1,433,1172,3267,635,643,779,714
210119,90.864,4.759208,1.115211e+08,-16,54,-3,1286,17.595,-10,35,-1,369,1076,2306,615,666,707,656
190540,86.22,5.248242,1.117312e+08,-5,68,-3,1289,17.489,-4,48,-5,399,1060,1843,569,700,744,671
210166,86.22,4.758144,1.119217e+08,-3,1,-1,1420,17.055,4,2,6,402,1025,3932,927,960,889,927
219424,81.504,4.557387,1.121319e+08,-3,0,0,1501,16.434,-18,-6,-6,335,1134,5366,952,1008,1264,1095
171185,81.504,5.841633,1.123513e+08,-7,1,8,1584,15.858,-20,-4,2,-346,1255,5344,1147,1144,1396,1296
200034,78.768,4.99915,1.125225e+08,-4,0,0,1684,15.229,-20,3,6,-716,1096,6359,1257,1300,1499,1684
199853,75.852,5.003678,1.127225e+08,-3,-1,-1,1684,15.246,21,11,12,-963,543,3106,1650,1579,1147,1359
200719,73.224,4.982089,1.129224e+08,-3,-2,-1,1684,15.282,8,10,3,-1300,-92,3820,1354,1473,1366,1542
239775,71.244,4.170577,1.131231e+08,-3,-47,-1,1682,14.865,-9,-32,0,-2225,270,-513,1446,1462,1404,1397
160149,72.648,6.244185,1.133629e+08,-25,-3,-1,1674,15.246,12,-9,22,-2916,791,3183,1902,1576,923,1256
200166,72.648,4.995853,1.13523e+08,-5,-35,0,1674,15.016,-36,-21,-18,-2794,1201,2792,825,1165,1910,1754
201187,76.932,4.9705,1.137232e+08,0,-51,-1,1657,15.211,12,-33,3,-4021,790,-157,1559,1431,1253,1277
199984,80.172,5.0004,1.139244e+08,0,-15,-1,1648,15.424,-7,-12,-15,-4257,671,511,1111,1337,1597,1409
240808,81.504,4.152686,1.141244e+08,0,0,-1,1620,15.69,5,4,-5,-3921,70,100,1265,1374,1300,1289
159266,76.68,6.278804,1.143652e+08,4,-32,-1,1606,15.628,-14,-23,-6,-4139,-389,47,1031,1183,1483,1423
200790,76.86,4.980328,1.145245e+08,53,-7,-31,1591,15.867,43,-6,-18,-4324,-971,3588,1248,1280,1252,1232
199511,80.28,5.012255,1.147252e+08,78,1,-43,1585,15.769,53,-4,-33,-3196,-4014,2135,1195,1333,1363,1075
200583,87.084,4.985467,1.149248e+08,75,27,-43,1581,15.778,52,16,-23,-2520,-5558,2028,1392,1389,1142,1012
230872,98.856,4.331404,1.151253e+08,78,39,-41,1580,15.654,53,31,-36,-1451,-6591,3072,1201,1500,1202,1026
170384,98.856,5.869096,1.153562e+08,88,1,-57,1578,15.849,67,4,-34,-498,-6735,2554,1323,1498,1016,1076
200699,132.156,4.982586,1.155266e+08,114,0,-65,1576,15.654,75,6,-32,-423,-7991,3675,1288,1416,991,1199
200018,148.572,4.99955,1.157273e+08,129,0,-78,1574,15.743,83,8,-31,-158,-8607,3676,1285,1321,946,1330
199828,167.184,5.004304,1.159273e+08,139,0,-82,1564,15.725,89,-4,-34,342,-8653,4270,1405,1169,999,1230
230828,186.372,4.33223,1.161271e+08,136,0,-80,1555,15.663,85,6,-45,354,-8163,4954,1143,1152,1070,1363
160026,186.372,6.248985,1.16358e+08,135,0,-61,1528,15.672,103,-2,-25,861,-7500,5550,1343,1046,923,1212
10134,203.04,98.67772,1.16518e+08,111,0,-57,1517,15.628,74,4,-21,1210,-7164,6153,1335,1051,874,1175
200144,214.416,4.996403,1.165281e+08,111,0,-57,1516,15.982,68,-2,-26,1198,-7143,6124,1298,1047,960,1123
199710,221.508,5.007261,1.167283e+08,82,0,-50,1513,15.619,60,10,-19,1121,-6212,5298,1371,1188,751,1099
200574,226.44,4.985691,1.16928e+08,36,0,-47,1508,15.654,32,5,-29,985,-5344,5480,1110,1156,952,1148
230581,229.176,4.336871,1.171286e+08,-4,12,-12,1501,15.876,-3,0,-18,353,-4281,5652,1080,1072,1132,1031
159771,231.012,6.258958,1.173591e+08,-12,30,-4,1494,15.982,-5,20,-1,464,-3152,4254,1167,1113,969,1010
210804,231.012,4.743743,1.175189e+08,-7,37,-3,1493,16.124,-6,34,2,264,-2454,3807,1063,1119,961,1111
199600,233.1,5.01002,1.177297e+08,-4,1,-1,1514,15.787,-13,-1,2,106,-2227,2995,1147,999,1184,1103
199994,233.532,5.00015,1.179293e+08,-3,33,0,1601,15.441,-9,19,5,240,-1858,4364,1329,1299,1189,1298
230663,232.74,4.335329,1.181293e+08,0,-46,7,1632,15.158,0,-32,13,-340,-1491,4264,1444,1222,1332,1334
170149,221.868,5.877202,1.1836e+08,1,0,7,1661,14.98,1,-1,8,-1421,-1097,2213,1432,1354,1389,1391
200612,206.928,4.984747,1.185301e+08,0,0,4,1684,15.193,-3,-8,1,-1507,-995,3169,1426,1432,1458,1421
190275,193.212,5.255551,1.187307e+08,0,3,0,1684,15.078,7,-9,5,-1769,-804,3464,1569,1491,1318,1357
199908,193.212,5.002301,1.18921e+08,8,42,0,1684,15.051,18,29,0,-1342,-868,2130,1527,1533,1365,1310
240754,178.848,4.153617,1.191209e+08,4,23,0,1684,14.812,-4,11,-10,-21,-565,914,1272,1380,1646,1437
159091,149.832,6.285711,1.193617e+08,1,16,0,1683,15.069,8,12,5,-364,-492,1249,1526,1478,1341,1382
200109,149.832,4.997276,1.195208e+08,1,7,0,1682,14.936,3,0,-1,-456,-541,1248,1486,1413,1474,1347
201327,139.356,4.967044,1.197209e+08,1,0,0,1682,15.22,6,-6,-7,-444,-381,684,1491,1533,1446,1251
199707,130.86,5.007336,1.199222e+08,1,-7,-1,1674,15.167,-2,-2,-9,-1082,-878,-1944,1248,1458,1532,1412
241547,115.56,4.139981,1.201219e+08,1,-12,-1,1653,15.291,3,-11,-8,-1418,-1148,-883,1337,1442,1441,1273
159786,109.404,6.258371,1.203634e+08,1,-5,-1,1643,15.211,-5,-5,2,-1606,-1027,518,1325,1290,1434,1368
200194,104.58,4.995155,1.205232e+08,1,-1,-1,1634,15.486,-3,-9,1,-1945,-851,-2449,1359,1303,1385,1300
199363,104.58,5.015976,1.207234e+08,0,-16,-1,1626,15.37,-7,-9,6,-1913,-638,1889,1243,1284,1298,1455
200593,100.512,4.985219,1.209228e+08,0,-25,-1,1600,15.486,-5,-10,-3,-2286,-413,-1092,1139,1245,1346,1350
239752,98.028,4.170977,1.211234e+08,-3,-21,-1,1558,15.778,-6,-13,-1,-2853,-692,-545,1105,1132,1266,1246
160831,93.456,6.217707,1.213631e+08,-34,-9,-3,1499,16.159,-27,-6,5,-3006,-151,-564,1060,1035,1017,1177
199789,93.456,5.005281,1.21524e+08,-49,0,-1,1473,16.133,-36,-2,-3,-2799,1287,-840,969,988,1069,1068
199383,91.224,5.015473,1.217238e+08,-73,0,-1,1437,16.301,-52,-3,4,-2446,2871,-862,910,820,986,1103
200365,89.424,4.990892,1.219231e+08,-75,0,-1,1424,16.301,-51,-1,-1,-2193,4099,-42,759,792,1065,1102
241268,87.948,4.144768,1.221235e+08,-82,-7,-1,1424,16.292,-62,-5,-1,-2449,4713,998,798,742,1071,1108
159709,84.852,6.261388,1.223648e+08,-85,-44,11,1426,16.195,-58,-26,11,-2734,5422,2957,815,619,1004,1296
200703,84.852,4.982487,1.225245e+08,-90,-19,16,1427,16.044,-54,-11,7,-2854,5166,3522,880,622,998,1242
199603,81.432,5.009945,1.227252e+08,-92,-30,15,1441,16.062,-55,-18,11,-2661,5207,3599,1026,645,931,1253
200453,79.236,4.988701,1.229248e+08,-92,-40,22,1461,15.893,-52,-28,19,-2806,5365,4059,1083,606,984,1335
230470,76.428,4.33896,1.231252e+08,-100,-41,29,1475,15.876,-50,-31,8,-2765,5001,3959,1080,884,1059,1096
169667,76.428,5.893898,1.233557e+08,-100,-58,39,1489,15.938,-65,-44,18,-2845,5218,4219,1060,939,1092,1136
