,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
934,199624.0,67.068,5.009417705285938,7184970.0,0.0,23.0,-4.0,1384.0,17.72,-12.0,4.0,-7.0,-503.0,610.0,3595.0,780.0,793.0,1008.0,840.0
935,200960.0,65.48400000000001,4.976114649681529,7384594.0,0.0,1.0,-1.0,1518.0,17.303,-9.0,6.0,4.0,-624.0,551.0,5975.0,1061.0,1058.0,1133.0,1224.0
936,270617.0,63.432,3.6952593517776045,7585554.0,-1.0,1.0,0.0,1717.0,15.796,-24.0,-9.0,-7.0,-955.0,970.0,9024.0,1371.0,1452.0,1675.0,1518.0
937,129255.0,61.812000000000005,7.736644617229507,7856171.0,-3.0,1.0,-1.0,1789.0,15.566,-4.0,6.0,-4.0,-1212.0,979.0,7939.0,1501.0,1657.0,1723.0,1672.0
938,10235.0,59.724000000000004,97.70395701025892,7985426.0,-3.0,1.0,-1.0,1848.0,15.167,4.0,-12.0,6.0,-1321.0,837.0,7673.0,1847.0,1684.0,1782.0,1721.0
939,181306.0,57.276,5.515537268485323,7995661.0,-3.0,1.0,-1.0,1864.0,15.167,-11.0,6.0,7.0,-1405.0,902.0,8056.0,1729.0,1730.0,1800.0,1919.0
940,9058.0,57.276,110.3996467211305,8176967.0,-5.0,3.0,-1.0,1929.0,14.404,8.0,-4.0,13.0,-1415.0,1186.0,4285.0,2028.0,1797.0,1920.0,1984.0
941,189678.0,57.276,5.272092704478115,8186025.0,-5.0,3.0,-1.0,1929.0,15.113,-13.0,1.0,0.0,-1451.0,1323.0,4939.0,1755.0,1805.0,1983.0,1936.0
942,20501.0,55.080000000000005,48.77810838495684,8375703.0,-4.0,15.0,-4.0,1799.0,15.503,-34.0,14.0,-21.0,-1405.0,1229.0,3047.0,1185.0,1514.0,2047.0,1762.0
943,189696.0,51.768,5.271592442645074,8396204.0,-3.0,16.0,-5.0,1752.0,15.743,4.0,19.0,-7.0,-1267.0,1132.0,3485.0,1385.0,1737.0,1494.0,1580.0
944,200034.0,51.768,4.99915014447544,8585900.0,-3.0,23.0,-4.0,1536.0,16.904,-4.0,12.0,2.0,-848.0,705.0,-886.0,1119.0,1038.0,1225.0,1175.0
945,69893.0,49.608,14.30758445051722,8785934.0,-5.0,23.0,-1.0,1452.0,17.418,-3.0,16.0,0.0,-269.0,735.0,-2736.0,912.0,933.0,1064.0,1012.0
946,120742.0,49.608,8.282122210995345,8855827.0,-12.0,4.0,-1.0,1450.0,17.303,-4.0,-4.0,1.0,-229.0,627.0,-2646.0,966.0,896.0,1091.0,966.0
947,10172.0,47.484,98.30908375933936,8976569.0,-13.0,1.0,-1.0,1447.0,17.436,-10.0,2.0,-3.0,-522.0,1213.0,-2336.0,852.0,923.0,1093.0,1028.0
948,199714.0,47.484,5.007160239141973,8986741.0,-13.0,1.0,-1.0,1444.0,17.33,-8.0,0.0,-4.0,-566.0,1220.0,-2305.0,845.0,918.0,1096.0,999.0
949,201707.0,45.468,4.957686148720669,9186455.0,-14.0,1.0,-1.0,1410.0,17.454,-11.0,6.0,3.0,-1015.0,1081.0,-2033.0,832.0,831.0,946.0,999.0
950,199425.0,44.892,5.014416447285948,9388162.0,-7.0,1.0,0.0,1409.0,17.454,-7.0,3.0,-5.0,-1078.0,705.0,-1488.0,792.0,877.0,999.0,934.0
951,270287.0,44.532,3.6997709841760793,9587587.0,-4.0,0.0,0.0,1405.0,17.604,-2.0,1.0,-1.0,-1194.0,513.0,-1072.0,795.0,864.0,953.0,959.0
952,130046.0,44.964,7.689586761607432,9857874.0,-4.0,-16.0,0.0,1400.0,17.454,0.0,-8.0,-1.0,-1384.0,780.0,-704.0,828.0,849.0,938.0,913.0
953,199470.0,46.116,5.013285205795357,9987920.0,-3.0,-22.0,0.0,1393.0,17.613,0.0,-11.0,0.0,-1741.0,734.0,-441.0,819.0,843.0,891.0,923.0
954,200408.0,47.772,4.989820765638099,10187390.0,-3.0,-20.0,0.0,1375.0,17.604,0.0,-12.0,1.0,-2111.0,638.0,-565.0,757.0,791.0,859.0,932.0
955,200723.0,49.536,4.9819901057676494,10387798.0,-3.0,-14.0,0.0,1366.0,17.542,1.0,-10.0,2.0,-2234.0,1090.0,-385.0,767.0,782.0,820.0,898.0
956,269839.0,50.796,3.7059135262137795,10588521.0,-3.0,-18.0,5.0,1361.0,17.631,-2.0,-12.0,5.0,-2322.0,617.0,-228.0,766.0,766.0,819.0,878.0
957,129797.0,51.588,7.704338312903997,10858360.0,-3.0,-14.0,16.0,1343.0,17.631,-8.0,-8.0,7.0,-2428.0,305.0,251.0,687.0,772.0,806.0,822.0
958,191156.0,51.588,5.231329385423424,10988157.0,-4.0,-7.0,16.0,1333.0,17.649,-3.0,-2.0,8.0,-2329.0,269.0,295.0,660.0,760.0,778.0,815.0
959,9242.0,52.056000000000004,108.20168794633196,11179313.0,-51.0,-1.0,38.0,1293.0,17.737,-36.0,1.0,19.0,-2162.0,333.0,-74.0,574.0,694.0,707.0,714.0
960,190804.0,52.056000000000004,5.240980272950252,11188555.0,-52.0,-1.0,38.0,1287.0,17.737,-38.0,0.0,23.0,-2189.0,359.0,-105.0,601.0,646.0,678.0,711.0
961,9304.0,50.76,107.48065348237317,11379359.0,-128.0,-3.0,67.0,1250.0,17.853,-100.0,-3.0,41.0,-2078.0,2528.0,-444.0,453.0,444.0,676.0,790.0
962,200434.0,50.76,4.989173493519064,11388663.0,-129.0,-3.0,73.0,1250.0,17.799,-107.0,-6.0,40.0,-2054.0,2652.0,-419.0,432.0,441.0,725.0,769.0
963,279763.0,49.716,3.574454091498876,11589097.0,-143.0,-3.0,93.0,1264.0,17.755,-87.0,-3.0,66.0,-1650.0,4271.0,820.0,677.0,251.0,592.0,967.0
964,120443.0,46.583999999999996,8.30268259674701,11868860.0,-150.0,-8.0,134.0,1313.0,17.631,-101.0,-4.0,80.0,-507.0,4672.0,3107.0,787.0,547.0,658.0,866.0
965,200296.0,46.583999999999996,4.9926109358149935,11989303.0,-93.0,8.0,80.0,1291.0,16.505,-67.0,8.0,45.0,-60.0,1336.0,3336.0,619.0,627.0,698.0,744.0
966,200392.0,43.524,4.9902191704259655,12189599.0,-85.0,38.0,70.0,1291.0,16.514,-55.0,31.0,37.0,31.0,1452.0,3339.0,617.0,639.0,688.0,743.0
967,200430.0,40.032,4.989273062914734,12389991.0,-80.0,50.0,65.0,1305.0,16.487,-49.0,27.0,31.0,48.0,1427.0,3565.0,648.0,696.0,745.0,707.0
968,269738.0,35.64,3.7073011589023426,12590421.0,-80.0,38.0,51.0,1321.0,16.549,-49.0,22.0,30.0,224.0,1534.0,3923.0,702.0,673.0,744.0,801.0
969,129853.0,32.364000000000004,7.701015763979269,12860159.0,-44.0,42.0,3.0,1338.0,16.39,-30.0,24.0,2.0,-280.0,1361.0,3925.0,723.0,703.0,826.0,802.0
970,200843.0,32.364000000000004,4.979013458273378,12990012.0,-12.0,45.0,0.0,1361.0,16.372,-6.0,25.0,-4.0,-211.0,1431.0,4082.0,755.0,813.0,870.0,803.0
971,200552.0,33.768,4.98623798316646,13190855.0,0.0,26.0,8.0,1470.0,16.044,-1.0,23.0,14.0,-289.0,1465.0,5822.0,976.0,956.0,997.0,1170.0
972,199507.0,40.464,5.012355456199532,13391407.0,10.0,23.0,26.0,1524.0,15.92,4.0,15.0,12.0,-294.0,1448.0,6432.0,1025.0,1086.0,1244.0,1150.0
973,261072.0,57.6,3.8303609732181156,13590914.0,0.0,15.0,13.0,1564.0,15.663,2.0,11.0,14.0,-411.0,1276.0,6214.0,1147.0,1171.0,1196.0,1300.0
974,139325.0,77.796,7.177462766911896,13851986.0,-3.0,1.0,0.0,1683.0,15.255,3.0,-6.0,-14.0,-709.0,1366.0,6831.0,1346.0,1507.0,1605.0,1287.0
975,200867.0,97.632,4.978418555561641,13991311.0,-3.0,1.0,-1.0,1742.0,14.989,-3.0,-1.0,-19.0,-896.0,1260.0,7331.0,1317.0,1672.0,1729.0,1477.0
976,199978.0,143.17200000000003,5.000550060506656,14192178.0,-3.0,1.0,-1.0,1771.0,14.803,-1.0,-4.0,-1.0,-1066.0,1454.0,7028.0,1535.0,1584.0,1687.0,1604.0
977,200464.0,143.17200000000003,4.9884268497086754,14392156.0,-3.0,1.0,-1.0,1834.0,14.582,0.0,4.0,10.0,-1447.0,1177.0,6088.0,1725.0,1644.0,1702.0,1838.0
978,260299.0,163.656,3.841735849926431,14592620.0,-3.0,1.0,0.0,1895.0,14.227,3.0,10.0,9.0,-1395.0,976.0,-1505.0,1798.0,1824.0,1776.0,1976.0
979,140669.0,182.844,7.108886819412949,14852919.0,-4.0,1.0,0.0,1897.0,14.395,3.0,7.0,4.0,-1685.0,770.0,-3626.0,1778.0,1852.0,1822.0,1936.0
980,199451.0,199.98,5.013762778827883,14993588.0,-4.0,1.0,0.0,1897.0,14.36,-7.0,2.0,-5.0,-1963.0,871.0,-3676.0,1712.0,1836.0,1965.0,1874.0
981,200696.0,211.716,4.9826603420098055,15193039.0,-4.0,1.0,3.0,1897.0,14.404,4.0,-2.0,-2.0,-2068.0,644.0,3135.0,1768.0,1869.0,1914.0,1837.0
982,199505.0,218.592,5.0124057041176915,15393735.0,-4.0,1.0,4.0,1897.0,14.413,-5.0,1.0,6.0,-2054.0,863.0,3270.0,1764.0,1786.0,1875.0,1963.0
983,260197.0,224.136,3.8432418513664643,15593240.0,-4.0,1.0,5.0,1897.0,14.422,-2.0,-1.0,4.0,-1823.0,601.0,4197.0,1765.0,1836.0,1872.0,1915.0
984,140279.0,226.90800000000002,7.128650760270604,15853437.0,-4.0,0.0,7.0,1897.0,14.316,-9.0,-1.0,7.0,-1904.0,425.0,-4549.0,1757.0,1790.0,1886.0,1954.0
985,200793.0,229.86,4.980253295682618,15993716.0,-4.0,0.0,8.0,1897.0,14.44,-7.0,-1.0,5.0,-1801.0,1032.0,1318.0,1737.0,1803.0,1901.0,1946.0
986,200016.0,230.976,4.99960003199744,16194509.0,-3.0,0.0,12.0,1897.0,14.342,-9.0,-2.0,9.0,-2110.0,847.0,1198.0,1732.0,1792.0,1895.0,1968.0
987,200032.0,230.976,4.999200127979524,16394525.0,-3.0,0.0,13.0,1897.0,14.422,-5.0,-4.0,10.0,-1816.0,117.0,-316.0,1760.0,1768.0,1910.0,1950.0
988,259957.0,232.092,3.846790046046077,16594557.0,0.0,-5.0,8.0,1889.0,14.351,-1.0,-11.0,-2.0,-2023.0,1384.0,4603.0,1699.0,1811.0,1957.0,1855.0
989,159731.0,232.272,6.260525508511184,16854514.0,0.0,-4.0,0.0,1868.0,14.466,4.0,-2.0,-1.0,-2220.0,760.0,2578.0,1702.0,1793.0,1820.0,1844.0
990,10153.0,232.20000000000002,98.49305623953511,17014245.0,0.0,-5.0,-1.0,1840.0,14.652,1.0,-4.0,1.0,-2262.0,602.0,3517.0,1674.0,1710.0,1753.0,1804.0
991,199872.0,230.72400000000002,5.003202049311559,17024398.0,0.0,-5.0,-1.0,1840.0,14.697,0.0,-7.0,-6.0,-2301.0,662.0,3053.0,1624.0,1716.0,1848.0,1756.0
992,200892.0,228.744,4.977799016386915,17224270.0,8.0,-20.0,-3.0,1735.0,15.096,3.0,-16.0,3.0,-2626.0,313.0,-4498.0,1473.0,1469.0,1514.0,1632.0
993,199911.0,223.488,5.002225990565802,17425162.0,10.0,-20.0,-5.0,1589.0,15.601,7.0,-12.0,-2.0,-3144.0,-223.0,-369.0,1169.0,1228.0,1223.0,1346.0
994,260379.0,211.21200000000002,3.8405554979472227,17625073.0,10.0,-16.0,-3.0,1458.0,15.964,6.0,-10.0,-2.0,-3137.0,-689.0,-3027.0,904.0,993.0,990.0,1040.0
995,130885.0,211.21200000000002,7.640294915383734,17885452.0,23.0,-20.0,-3.0,1292.0,16.097,20.0,-14.0,4.0,-2863.0,-957.0,-4694.0,645.0,732.0,590.0,715.0
996,210123.0,196.488,4.759117278927104,18016337.0,45.0,-23.0,-3.0,1212.0,16.257,42.0,-15.0,-8.0,-3047.0,-1435.0,-4462.0,433.0,728.0,491.0,385.0
997,190148.0,159.66,5.25906136272798,18226460.0,54.0,-27.0,-16.0,1177.0,15.956,26.0,-9.0,-11.0,-3519.0,-3093.0,-2415.0,525.0,854.0,462.0,141.0
998,200461.0,159.66,4.988501504033203,18416608.0,51.0,-29.0,-54.0,1177.0,16.23,18.0,-1.0,-30.0,-3278.0,-3017.0,-1991.0,433.0,768.0,374.0,232.0
999,270324.0,144.432,3.6992645862002633,18617069.0,45.0,-22.0,-54.0,1190.0,16.035,22.0,-16.0,-30.0,-2878.0,-2913.0,-1453.0,475.0,662.0,404.0,362.0
1000,130116.0,131.00400000000002,7.685449906237511,18887393.0,58.0,-13.0,-13.0,1200.0,16.195,37.0,-13.0,-3.0,-2380.0,-2970.0,-525.0,565.0,582.0,410.0,426.0
1001,190227.0,119.412,5.256877309740468,19017509.0,64.0,-13.0,-19.0,1201.0,16.204,38.0,-12.0,-10.0,-2278.0,-2904.0,-118.0,536.0,570.0,450.0,432.0
1002,9292.0,109.51200000000001,107.6194575979337,19207736.0,78.0,-13.0,-52.0,1216.0,16.213,55.0,-10.0,-32.0,-2116.0,-3000.0,396.0,556.0,630.0,475.0,451.0
1003,180058.0,109.51200000000001,5.553766008730521,19217028.0,79.0,-13.0,-56.0,1216.0,16.213,56.0,-10.0,-33.0,-2101.0,-3009.0,457.0,557.0,638.0,461.0,457.0
1004,10338.0,100.00800000000001,96.73050880247631,19397086.0,91.0,-12.0,-70.0,1244.0,16.186,56.0,-7.0,-43.0,-1932.0,-3216.0,1259.0,553.0,731.0,595.0,445.0
1005,209842.0,100.00800000000001,4.765490225979547,19407424.0,91.0,-12.0,-70.0,1244.0,16.195,57.0,-8.0,-44.0,-1903.0,-3215.0,1282.0,534.0,734.0,625.0,430.0
1006,270774.0,90.53999999999999,3.693116768966001,19617266.0,93.0,-9.0,-73.0,1281.0,16.186,58.0,-3.0,-39.0,-1519.0,-3251.0,2244.0,559.0,831.0,715.0,509.0
1007,79808.0,77.616,12.530072173215718,19888040.0,98.0,0.0,-63.0,1326.0,16.044,55.0,1.0,-34.0,-1065.0,-3277.0,3380.0,585.0,893.0,917.0,566.0
1008,10182.0,77.616,98.21253191907287,19967848.0,98.0,0.0,-65.0,1336.0,16.159,66.0,-1.0,-33.0,-984.0,-3282.0,3736.0,617.0,956.0,865.0,600.0
1009,200479.0,77.616,4.988053611600217,19978030.0,98.0,0.0,-65.0,1338.0,16.159,63.0,2.0,-37.0,-958.0,-3277.0,3731.0,535.0,979.0,906.0,638.0
1010,199593.0,72.108,5.010195748347888,20178509.0,101.0,-1.0,-63.0,1357.0,15.947,66.0,-3.0,-27.0,-704.0,-3198.0,4254.0,642.0,961.0,890.0,708.0
1011,200678.0,67.464,4.983107266367016,20378102.0,105.0,-1.0,-72.0,1373.0,16.097,68.0,2.0,-40.0,-386.0,-2922.0,4727.0,643.0,1047.0,958.0,679.0
1012,261310.0,63.828,3.82687229727144,20578780.0,105.0,0.0,-71.0,1375.0,16.0,68.0,0.0,-37.0,-366.0,-3028.0,4790.0,679.0,987.0,979.0,693.0
1013,130014.0,60.839999999999996,7.691479379143785,20840090.0,98.0,0.0,-49.0,1397.0,15.956,60.0,-7.0,-27.0,31.0,-2835.0,4962.0,728.0,995.0,1074.0,711.0
1014,10354.0,59.43600000000001,96.58103148541626,20970104.0,95.0,0.0,-43.0,1403.0,15.84,55.0,-2.0,-27.0,-299.0,-2764.0,5191.0,708.0,1037.0,1094.0,716.0
1015,200796.0,59.508,4.980178888025658,20980458.0,95.0,0.0,-43.0,1403.0,15.84,58.0,5.0,-26.0,-343.0,-2799.0,5231.0,674.0,1093.0,1020.0,769.0
1016,199577.0,60.912000000000006,5.010597413529615,21181254.0,92.0,0.0,-47.0,1394.0,15.982,65.0,6.0,-20.0,-410.0,-2564.0,5060.0,772.0,1072.0,871.0,766.0
1017,200584.0,62.71200000000001,4.985442507876999,21380831.0,69.0,-2.0,-42.0,1401.0,15.929,41.0,3.0,-25.0,-533.0,-2508.0,4937.0,723.0,1091.0,992.0,746.0
1018,259944.0,66.384,3.8469824269842734,21581415.0,69.0,-16.0,-43.0,1410.0,15.938,45.0,-7.0,-25.0,-531.0,-2485.0,4970.0,764.0,1069.0,1014.0,764.0
1019,119690.0,66.384,8.354916868577158,21841359.0,78.0,-7.0,-52.0,1409.0,16.044,58.0,3.0,-26.0,-607.0,-2578.0,4747.0,842.0,1090.0,880.0,790.0
1020,20605.0,70.452,48.531909730647904,21961049.0,79.0,-12.0,-58.0,1396.0,15.964,44.0,-8.0,-33.0,-674.0,-2532.0,4428.0,831.0,995.0,970.0,705.0
1021,199668.0,74.88000000000001,5.00831380090951,21981654.0,79.0,-13.0,-58.0,1396.0,15.787,48.0,-7.0,-25.0,-624.0,-2519.0,4321.0,804.0,931.0,927.0,840.0
1022,200491.0,77.544,4.987755061324449,22181322.0,79.0,-11.0,-60.0,1396.0,15.938,49.0,-4.0,-39.0,-519.0,-2628.0,4410.0,767.0,1013.0,969.0,752.0
1023,191150.0,81.216,5.231493591420351,22381813.0,79.0,-3.0,-58.0,1395.0,15.947,54.0,2.0,-28.0,-522.0,-2706.0,4375.0,852.0,986.0,856.0,799.0
1024,269355.0,81.216,3.7125726272020194,22572963.0,79.0,-1.0,-57.0,1396.0,16.089,50.0,2.0,-29.0,-486.0,-2774.0,4357.0,829.0,933.0,921.0,819.0
1025,130759.0,82.62,7.64765714023509,22842318.0,79.0,0.0,-53.0,1392.0,15.929,59.0,4.0,-28.0,-559.0,-2744.0,4379.0,856.0,1039.0,828.0,746.0
1026,199666.0,85.03200000000001,5.00836396782627,22973077.0,79.0,0.0,-52.0,1376.0,16.035,52.0,1.0,-25.0,-385.0,-2831.0,3871.0,823.0,914.0,844.0,761.0
1027,200672.0,86.58,4.9832562589698615,23172743.0,79.0,-3.0,-55.0,1366.0,15.991,48.0,-3.0,-28.0,-296.0,-2806.0,3813.0,767.0,914.0,836.0,751.0
1028,199515.0,85.68,5.012154474600908,23373415.0,69.0,-10.0,-54.0,1360.0,16.097,49.0,-9.0,-24.0,-342.0,-2778.0,3722.0,852.0,907.0,766.0,691.0
1029,271289.0,84.60000000000001,3.686105960801949,23572930.0,67.0,-10.0,-48.0,1340.0,16.018,41.0,-8.0,-26.0,-383.0,-2668.0,3396.0,748.0,877.0,808.0,631.0
1030,130092.0,82.692,7.68686775512714,23844219.0,67.0,-10.0,-61.0,1329.0,16.0,45.0,-6.0,-29.0,-349.0,-2522.0,3137.0,753.0,867.0,724.0,637.0
1031,199602.0,82.692,5.009969839981563,23974311.0,67.0,-7.0,-61.0,1329.0,16.062,45.0,-1.0,-36.0,-946.0,-2082.0,3275.0,690.0,930.0,762.0,600.0
1032,200493.0,80.10000000000001,4.9877053064196755,24173913.0,67.0,-3.0,-63.0,1324.0,16.089,43.0,-1.0,-38.0,-571.0,-2533.0,3256.0,680.0,885.0,778.0,595.0
1033,200351.0,78.444,4.99124037314513,24374406.0,67.0,0.0,-65.0,1321.0,16.115,40.0,-3.0,-35.0,-426.0,-2621.0,3043.0,700.0,821.0,780.0,618.0
1034,269822.0,76.536,3.706147015439808,24574757.0,71.0,0.0,-65.0,1321.0,16.124,45.0,-2.0,-36.0,-360.0,-2469.0,3147.0,715.0,817.0,774.0,613.0
1035,130177.0,69.768,7.681848560037488,24844579.0,60.0,0.0,-57.0,1330.0,16.204,37.0,1.0,-31.0,-272.0,-2403.0,3364.0,724.0,855.0,741.0,669.0
1036,200202.0,69.768,4.994955095353693,24974756.0,61.0,0.0,-57.0,1330.0,16.257,39.0,4.0,-37.0,-325.0,-2326.0,3308.0,657.0,894.0,776.0,662.0
1037,200660.0,67.212,4.98355427090601,25174958.0,65.0,1.0,-57.0,1328.0,16.204,39.0,1.0,-25.0,-237.0,-2405.0,3207.0,768.0,775.0,713.0,714.0
1038,209551.0,64.51200000000001,4.7721079832594455,25375618.0,70.0,4.0,-57.0,1326.0,16.151,42.0,3.0,-30.0,-203.0,-2398.0,3210.0,730.0,805.0,747.0,677.0
1039,261077.0,60.372,3.830287616297108,25585169.0,67.0,4.0,-57.0,1326.0,16.124,42.0,0.0,-29.0,-207.0,-2466.0,3266.0,760.0,800.0,703.0,694.0
1040,129777.0,56.808,7.705525632431016,25846246.0,67.0,3.0,-61.0,1321.0,16.115,45.0,1.0,-35.0,-204.0,-2408.0,3165.0,737.0,829.0,723.0,631.0
1041,200568.0,56.808,4.985840213792828,25976023.0,70.0,3.0,-63.0,1321.0,16.23,49.0,4.0,-29.0,-211.0,-2400.0,3194.0,771.0,770.0,680.0,698.0
1042,209746.0,54.972,4.767671373947537,26176591.0,78.0,5.0,-63.0,1321.0,16.071,55.0,11.0,-36.0,-83.0,-2304.0,3181.0,687.0,843.0,700.0,690.0
1043,190313.0,52.056000000000004,5.254501794412363,26386337.0,80.0,8.0,-63.0,1321.0,16.266,55.0,10.0,-38.0,-172.0,-2339.0,3232.0,658.0,861.0,715.0,686.0
1044,259861.0,52.056000000000004,3.848211159042719,26576650.0,84.0,12.0,-63.0,1321.0,16.204,52.0,6.0,-36.0,-85.0,-2359.0,3292.0,692.0,796.0,724.0,708.0
1045,140291.0,51.012,7.128041000491835,26836511.0,93.0,14.0,-61.0,1321.0,16.115,64.0,15.0,-34.0,-12.0,-2209.0,3389.0,698.0,832.0,675.0,715.0
1046,200383.0,50.544,4.990443301078435,26976802.0,93.0,8.0,-61.0,1321.0,16.195,53.0,4.0,-29.0,16.0,-2319.0,3369.0,710.0,742.0,705.0,762.0
1047,200438.0,50.580000000000005,4.989073928097467,27177185.0,89.0,4.0,-61.0,1321.0,16.248,60.0,10.0,-34.0,33.0,-2163.0,3452.0,673.0,832.0,690.0,725.0
1048,200635.0,49.86,4.984175243601565,27377623.0,88.0,3.0,-63.0,1321.0,16.115,54.0,-7.0,-35.0,-262.0,-2527.0,3504.0,702.0,791.0,718.0,708.0
1049,190239.0,50.076,5.256545713549798,27578258.0,89.0,4.0,-63.0,1321.0,16.151,63.0,15.0,-32.0,81.0,-1889.0,3511.0,679.0,823.0,670.0,748.0
1050,69834.0,52.019999999999996,14.31967236589627,27768497.0,95.0,7.0,-63.0,1318.0,16.097,64.0,9.0,-28.0,26.0,-2057.0,3597.0,748.0,757.0,660.0,729.0
1051,129888.0,52.019999999999996,7.698940625769894,27838331.0,97.0,8.0,-63.0,1314.0,16.151,62.0,1.0,-37.0,24.0,-2043.0,3487.0,668.0,777.0,751.0,668.0
1052,10259.0,53.136,97.47538746466516,27968219.0,101.0,12.0,-63.0,1307.0,16.142,68.0,12.0,-37.0,92.0,-1918.0,3408.0,638.0,814.0,687.0,671.0
1053,190216.0,53.136,5.257181309669008,27978478.0,101.0,12.0,-63.0,1307.0,16.168,71.0,11.0,-38.0,112.0,-1962.0,3406.0,660.0,808.0,702.0,640.0
1054,10204.0,54.828,98.00078400627206,28168694.0,105.0,15.0,-63.0,1305.0,16.186,73.0,9.0,-31.0,200.0,-1824.0,3376.0,703.0,729.0,683.0,680.0
1055,189399.0,54.828,5.279858922169599,28178898.0,105.0,15.0,-63.0,1305.0,16.186,74.0,15.0,-32.0,108.0,-1883.0,3327.0,680.0,778.0,643.0,695.0
1056,10411.0,56.232,96.05225242531937,28368297.0,105.0,15.0,-63.0,1305.0,16.168,62.0,5.0,-38.0,33.0,-1953.0,3525.0,639.0,771.0,740.0,645.0
1057,199672.0,56.232,5.00821347009095,28378708.0,105.0,15.0,-63.0,1305.0,16.23,68.0,7.0,-31.0,48.0,-1901.0,3530.0,702.0,733.0,669.0,692.0
1058,260558.0,56.808,3.8379170856392815,28578380.0,104.0,15.0,-61.0,1305.0,16.177,73.0,13.0,-34.0,-52.0,-1590.0,3496.0,665.0,790.0,699.0,642.0
1059,140276.0,58.356,7.128803216516011,28838938.0,93.0,5.0,-60.0,1305.0,16.115,63.0,9.0,-28.0,77.0,-1623.0,3555.0,668.0,793.0,666.0,670.0
1060,200619.0,59.364,4.984572747346961,28979214.0,89.0,1.0,-58.0,1305.0,16.186,51.0,-6.0,-31.0,75.0,-1635.0,3550.0,664.0,731.0,787.0,613.0
1061,199547.0,59.43600000000001,5.011350709356693,29179833.0,89.0,1.0,-58.0,1305.0,16.115,55.0,-2.0,-33.0,-65.0,-1553.0,3512.0,643.0,808.0,738.0,606.0
1062,200277.0,60.660000000000004,4.993084577859664,29379380.0,104.0,1.0,-60.0,1305.0,16.168,72.0,6.0,-37.0,-65.0,-1479.0,3440.0,585.0,848.0,773.0,590.0
1063,260806.0,60.912000000000006,3.8342676165425646,29579657.0,108.0,1.0,-61.0,1300.0,16.097,67.0,-5.0,-28.0,-84.0,-1506.0,3384.0,681.0,714.0,754.0,606.0
1064,140325.0,60.912000000000006,7.126313914127917,29840463.0,106.0,1.0,-59.0,1297.0,16.142,70.0,6.0,-31.0,-143.0,-1557.0,3427.0,588.0,819.0,729.0,598.0
1065,200620.0,57.996,4.9845479015053336,29980788.0,106.0,1.0,-58.0,1296.0,16.168,67.0,10.0,-30.0,-167.0,-1539.0,3505.0,570.0,832.0,727.0,596.0
1066,200267.0,54.972,4.993333899244509,30181408.0,106.0,1.0,-61.0,1296.0,16.106,75.0,11.0,-36.0,-178.0,-1538.0,3565.0,564.0,865.0,755.0,541.0
1067,199421.0,51.443999999999996,5.014517026792565,30381675.0,110.0,8.0,-60.0,1299.0,16.213,84.0,14.0,-29.0,-196.0,-1542.0,3497.0,620.0,870.0,693.0,576.0
1068,261129.0,47.988,3.8295248708492737,30581096.0,60.0,22.0,-36.0,1330.0,16.168,42.0,17.0,-25.0,-168.0,-1539.0,4047.0,597.0,976.0,818.0,600.0
1069,140178.0,47.988,7.133787042189216,30842225.0,54.0,1.0,-23.0,1370.0,16.018,43.0,11.0,-16.0,-782.0,-1399.0,4558.0,764.0,1012.0,886.0,640.0
1070,180176.0,43.848,5.550128762987301,30982403.0,50.0,-19.0,-43.0,1387.0,15.947,17.0,-17.0,-23.0,-624.0,-1712.0,4741.0,779.0,845.0,1039.0,770.0
1071,10423.0,43.848,95.94166746618056,31162579.0,43.0,-23.0,-55.0,1401.0,15.982,23.0,-22.0,-33.0,-702.0,-1821.0,4838.0,841.0,935.0,1049.0,724.0
1072,190079.0,43.848,5.260970438607106,31173002.0,43.0,-23.0,-55.0,1402.0,16.0,17.0,-28.0,-20.0,-669.0,-1820.0,4774.0,881.0,866.0,949.0,855.0
1073,19487.0,46.368,51.31626212346693,31363081.0,58.0,-29.0,-58.0,1422.0,15.867,45.0,-8.0,-23.0,-762.0,-1960.0,5031.0,911.0,1042.0,891.0,866.0
1074,200518.0,51.048,4.987083453854517,31382568.0,58.0,-29.0,-58.0,1424.0,15.956,41.0,-17.0,-42.0,-756.0,-1987.0,5052.0,817.0,1125.0,1056.0,721.0
1075,260257.0,56.34,3.8423558252035486,31583086.0,84.0,-3.0,-61.0,1435.0,15.831,62.0,11.0,-28.0,-805.0,-2256.0,5035.0,893.0,1077.0,913.0,923.0
1076,140162.0,56.34,7.13460138982035,31843343.0,112.0,0.0,-61.0,1436.0,15.956,79.0,10.0,-30.0,-427.0,-2772.0,5026.0,887.0,1112.0,934.0,879.0
1077,201659.0,65.232,4.958866204830928,31983505.0,114.0,4.0,-57.0,1449.0,15.893,67.0,-1.0,-31.0,-578.0,-3135.0,5082.0,970.0,1068.0,1067.0,808.0
1078,189500.0,67.104,5.277044854881266,32185164.0,103.0,7.0,-55.0,1452.0,15.769,68.0,8.0,-24.0,-513.0,-3345.0,5283.0,973.0,1147.0,906.0,910.0
