timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:01:36.192058000,19,1.328997,103.7859,675,48.95,259.7
0D00:01:36.321779000,20,1.328997,103.7859,675,48.95,259.7
0D00:01:36.331866000,20,1.328978,103.7858,672,48.95,259.7
0D00:01:36.532027000,20,1.328955,103.7858,669,44.76,254.7
0D00:01:36.711935000,18,1.328955,103.7858,669,41.22,250
0D00:01:36.722270000,18,1.328927,103.7857,665,41.22,250
0D00:01:36.932476000,18,1.328897,103.7856,660,34.89,239.9
0D00:01:37.112382000,19,1.328897,103.7856,660,34.89,239.9
0D00:01:37.192305000,19,1.328864,103.7856,656,34.89,239.9
0D00:01:37.322628000,19,1.328831,103.7855,650,32.16,235.4
0D00:01:37.512903000,20,1.328831,103.7855,650,29.93,230.7
0D00:01:37.522791000,20,1.328795,103.7855,644,29.93,230.7
0D00:01:37.723519000,20,1.32876,103.7855,638,27.9,225.2
0D00:01:37.923197000,20,1.328723,103.7854,633,25.84,219.6
0D00:01:38.193808000,20,1.328687,103.7854,628,24.05,213.1
0D00:01:38.333939000,20,1.32865,103.7854,624,20.99,198.9
0D00:01:38.534110000,20,1.328614,103.7854,620,20.99,198.9
0D00:01:38.724382000,20,1.32858,103.7854,619,19.53,188.6
0D00:01:38.914240000,21,1.32858,103.7854,619,18.84,176.6
0D00:01:38.924382000,21,1.328547,103.7854,620,18.84,176.6
0D00:01:39.194301000,21,1.328515,103.7854,622,18.63,154
0D00:01:39.314605000,20,1.328515,103.7854,622,18.63,154
0D00:01:39.324473000,20,1.328486,103.7854,626,18.63,154
0D00:01:39.514680000,21,1.328486,103.7854,626,18.63,144.8
0D00:01:39.524546000,21,1.328461,103.7855,631,18.63,144.8
0D00:01:39.724581000,21,1.328439,103.7855,637,18.19,135.9
0D00:01:39.924956000,21,1.328422,103.7855,644,17.62,128
0D00:01:40.195289000,21,1.32841,103.7855,651,17.17,118.7
0D00:01:40.325206000,22,1.32841,103.7855,651,16.59,109.7
0D00:01:40.335405000,22,1.328402,103.7856,659,15.91,99.5
0D00:01:40.516055000,21,1.328402,103.7856,659,15.91,99.5
0D00:01:40.525447000,21,1.3284,103.7856,667,15.91,99.5
0D00:01:40.715667000,22,1.3284,103.7856,667,15.3,89.7
0D00:01:40.735703000,22,1.328403,103.7856,676,14.38,78.4
0D00:01:40.925714000,22,1.32841,103.7856,685,14.38,78.4
0D00:01:41.126119000,21,1.32841,103.7856,685,13.78,67
0D00:01:41.195779000,21,1.328422,103.7857,693,13.78,67
0D00:01:41.316014000,22,1.328422,103.7857,693,13.19,54.8
0D00:01:41.325848000,22,1.328437,103.7857,701,13.19,54.8
0D00:01:41.526295000,22,1.328456,103.7857,710,12.63,41.3
0D00:01:41.727433000,22,1.328477,103.7857,717,12.47,28.3
0D00:01:41.926922000,22,1.328499,103.7857,724,12.37,13.8
0D00:01:42.197308000,22,1.328522,103.7857,731,12.49,1.5
0D00:01:42.327277000,22,1.328544,103.7857,736,12.81,349.4
0D00:01:42.527309000,22,1.328564,103.7857,740,13.27,334.4
0D00:01:42.727693000,22,1.328583,103.7857,743,13.76,322.1
0D00:01:42.927712000,22,1.328597,103.7856,744,14.11,310.6
0D00:01:43.197745000,22,1.328608,103.7856,745,14.33,288.5
0D00:01:43.327806000,22,1.328614,103.7856,745,14.33,288.5
0D00:01:43.518486000,21,1.328614,103.7856,745,14.46,277.8
0D00:01:43.528621000,21,1.328615,103.7856,745,14.46,277.8
0D00:01:43.718470000,22,1.328615,103.7856,745,14.1,267.6
0D00:01:43.728613000,22,1.328611,103.7855,746,14.1,267.6
0D00:01:43.928601000,22,1.328603,103.7855,747,13.81,256.2
0D00:01:44.208651000,22,1.32859,103.7855,748,12.94,232.7
0D00:01:44.328849000,22,1.328575,103.7855,750,12.94,232.7
0D00:01:44.529144000,22,1.328558,103.7855,753,12.09,220.9
0D00:01:44.729032000,22,1.32854,103.7855,754,11.12,208.7
0D00:01:44.929462000,22,1.328523,103.7855,757,9.9,194
0D00:01:45.199702000,22,1.328508,103.7855,760,8.99,153
0D00:01:45.329559000,22,1.328495,103.7855,762,8.99,153
0D00:01:45.529896000,22,1.328486,103.7855,764,9.38,128.5
0D00:01:45.730448000,22,1.328482,103.7855,765,11.24,109.7
0D00:01:45.930459000,22,1.328483,103.7856,763,16,94
0D00:01:46.191027000,22,1.328487,103.7856,761,21.61,86.9
0D00:01:46.330881000,22,1.328495,103.7857,757,27.12,82.3
0D00:01:46.531219000,22,1.328508,103.7857,752,39.77,78.1
0D00:01:46.731717000,22,1.328525,103.7858,747,39.77,78.1
0D00:01:46.932166000,22,1.328547,103.7859,742,45.46,76.3
0D00:01:47.192483000,22,1.328572,103.786,736,50.79,75.2
0D00:01:47.332629000,22,1.328601,103.7861,731,55.55,74.5
0D00:01:47.532585000,22,1.328631,103.7862,725,58.81,73.9
0D00:01:47.732776000,22,1.328663,103.7863,720,60.72,73.4
0D00:01:47.932786000,22,1.328696,103.7864,715,62.26,73.3
0D00:01:48.192985000,22,1.328731,103.7865,710,63.03,72.6
0D00:01:48.333290000,22,1.328766,103.7866,704,63.85,71.8
0D00:01:48.533550000,22,1.328803,103.7867,699,64.16,71.1
0D00:01:48.733566000,22,1.328841,103.7868,693,64.16,71.1
0D00:01:48.933598000,22,1.328881,103.7869,688,64.47,70.6
0D00:01:49.194056000,22,1.328921,103.787,682,64.52,70
0D00:01:49.353803000,24,1.328921,103.787,682,64.5,69.2
0D00:01:49.363941000,24,1.328963,103.7871,678,64.09,68.9
0D00:01:49.563815000,24,1.329004,103.7873,674,63.54,68.8
0D00:01:49.764203000,24,1.329046,103.7874,670,62.08,68.7
0D00:01:49.964616000,24,1.329085,103.7875,666,58.67,69
0D00:01:50.224994000,24,1.329121,103.7876,662,58.67,69
0D00:01:50.355378000,24,1.329154,103.7876,658,54.58,69.5
0D00:01:50.565501000,24,1.329183,103.7877,652,44.35,70.5
0D00:01:50.755649000,24,1.329207,103.7878,644,44.35,70.5
0D00:01:50.956110000,24,1.329226,103.7879,636,40.12,72.9
0D00:01:51.226434000,24,1.32924,103.7879,627,36.39,75.7
0D00:01:51.357053000,24,1.32925,103.788,616,33.17,78.3
0D00:01:51.546777000,23,1.32925,103.788,616,30.42,81.9
0D00:01:51.556697000,23,1.329254,103.788,609,30.42,81.9
0D00:01:51.736631000,21,1.329254,103.788,609,27.78,87
0D00:01:51.746992000,21,1.329255,103.7881,599,27.78,87
0D00:01:51.956826000,21,1.329251,103.7881,589,25.15,91.7
0D00:01:52.227081000,21,1.329243,103.7882,580,21.56,105.7
0D00:01:52.307392000,8,1.329243,103.7882,580,21.56,105.7
0D00:01:52.317071000,8,1.329229,103.7882,570,21.56,105.7
0D00:01:52.517550000,8,1.329211,103.7882,561,20.03,115.8
0D00:01:52.717647000,8,1.329187,103.7882,552,18.74,128.4
0D00:01:52.917821000,8,1.32916,103.7883,545,17.73,142.8
0D00:01:53.179131000,8,1.329131,103.7883,538,16.9,158.9
0D00:01:53.309787000,9,1.329131,103.7883,538,16.51,174.9
0D00:01:53.320009000,9,1.329101,103.7883,535,16.53,192.8
0D00:01:53.520295000,9,1.329073,103.7883,532,16.92,209.6
0D00:01:53.720381000,9,1.329049,103.7882,529,17.42,226.6
0D00:01:53.920456000,9,1.32903,103.7882,527,18.44,241.7
0D00:01:54.180906000,9,1.329017,103.7882,527,18.44,241.7
0D00:01:54.300602000,10,1.329017,103.7882,527,19.57,254.3
0D00:01:54.320695000,10,1.329011,103.7881,528,20.8,266.3
0D00:01:54.520868000,10,1.329013,103.7881,531,21.54,278.1
0D00:01:54.720854000,10,1.329022,103.7881,535,22.56,288.1
0D00:01:54.912004000,10,1.329038,103.788,540,22.56,288.1
0D00:01:55.181865000,10,1.329061,103.788,547,22.95,298.7
0D00:01:55.312118000,10,1.329091,103.788,555,23.62,309.1
0D00:01:55.512291000,10,1.329126,103.7879,563,24.05,319.4
0D00:01:55.712456000,10,1.329165,103.7879,572,23.8,330.3
0D00:01:55.912616000,10,1.329206,103.7879,580,23.5,340.5
0D00:01:56.183260000,10,1.329247,103.7879,588,22.97,358.5
0D00:01:56.313352000,10,1.329288,103.7879,595,22.97,358.5
0D00:01:56.513459000,10,1.329327,103.7879,602,22.25,7.5
0D00:01:56.713447000,10,1.329363,103.7879,611,21.79,16.1
0D00:01:56.913798000,10,1.329397,103.7879,621,21.26,24
0D00:01:57.184124000,10,1.329425,103.788,628,19.38,43.4
0D00:01:57.314300000,10,1.329448,103.788,635,19.38,43.4
0D00:01:57.514590000,10,1.329465,103.788,641,18.67,52.7
0D00:01:57.714659000,10,1.329476,103.7881,649,17.92,63.9
0D00:01:57.924714000,10,1.329481,103.7881,655,16.77,85.3
0D00:01:58.185287000,10,1.329481,103.7881,663,15.78,96.9
0D00:01:58.315575000,10,1.329474,103.7881,670,15.78,96.9
0D00:01:58.515632000,10,1.329462,103.7882,678,15.27,109.1
0D00:01:58.725933000,10,1.329446,103.7882,685,14.46,134.4
0D00:01:58.915691000,10,1.329426,103.7882,694,14.46,134.4
0D00:01:59.176058000,10,1.329403,103.7882,702,14.17,147
0D00:01:59.316348000,10,1.329378,103.7882,710,14.04,160.6
0D00:01:59.516728000,10,1.329353,103.7882,717,14.05,174.8
0D00:01:59.716664000,10,1.329329,103.7882,725,13.85,189.6
0D00:01:59.917299000,10,1.329307,103.7882,733,13.91,204.2
0D00:02:00.107538000,9,1.329307,103.7882,733,14.45,218.3
0D00:02:00.177877000,9,1.329289,103.7882,740,14.45,218.3
0D00:02:00.307763000,8,1.329289,103.7882,740,14.76,232
0D00:02:00.318143000,8,1.329274,103.7882,746,14.76,232
0D00:02:00.507735000,9,1.329274,103.7882,746,15.23,245.1
0D00:02:00.517939000,9,1.329265,103.7881,752,15.23,245.1
0D00:02:00.707844000,10,1.329265,103.7881,752,15.62,258.1
0D00:02:00.718253000,10,1.329262,103.7881,758,15.62,258.1
0D00:02:00.917928000,10,1.329265,103.7881,761,15.78,270
0D00:02:01.178488000,10,1.329274,103.788,761,16.21,282.8
0D00:02:01.318759000,10,1.329289,103.788,761,16.49,295.1
0D00:02:01.518874000,10,1.32931,103.788,760,16.51,307.4
0D00:02:01.718944000,10,1.329335,103.788,758,16.85,332.1
0D00:02:01.919201000,10,1.329363,103.788,755,16.92,342.4
0D00:02:02.179504000,10,1.329392,103.788,751,16.92,342.4
0D00:02:02.320333000,10,1.329422,103.788,746,16.11,4.7
0D00:02:02.520449000,10,1.329449,103.788,740,15.27,15.9
0D00:02:02.720716000,10,1.329474,103.788,732,14.29,27.8
0D00:02:02.920725000,10,1.329495,103.788,726,13.33,41.2
0D00:02:03.181266000,10,1.32951,103.788,720,13.33,41.2
0D00:02:03.321444000,10,1.329519,103.788,713,12.18,76.7
0D00:02:03.502128000,9,1.329519,103.788,713,12.18,76.7
0D00:02:03.512043000,9,1.32952,103.788,707,12.18,76.7
0D00:02:03.702626000,10,1.32952,103.788,707,12.88,95.4
0D00:02:03.722114000,10,1.329514,103.7881,703,14.18,112.3
0D00:02:03.922127000,10,1.329501,103.7881,702,15.65,127.5
0D00:02:04.182384000,10,1.32948,103.7881,704,15.65,127.5
0D00:02:04.323076000,10,1.329453,103.7881,711,18.12,153.7
0D00:02:04.524205000,10,1.329422,103.7881,720,18.64,169.1
0D00:02:04.714207000,10,1.329388,103.7881,735,18.64,169.1
0D00:02:04.914868000,10,1.329354,103.7881,749,19.07,185
0D00:02:05.184112000,10,1.329321,103.7881,763,21.41,216.3
0D00:02:05.314480000,10,1.329292,103.7881,775,21.41,216.3
0D00:02:05.505157000,9,1.329292,103.7881,775,22.45,227.9
0D00:02:05.514266000,9,1.329267,103.7881,784,22.45,227.9
0D00:02:05.714656000,9,1.329245,103.788,790,23.38,236.8
0D00:02:05.914754000,9,1.329227,103.788,790,24.14,243.1
0D00:02:06.184899000,9,1.329212,103.7879,787,26.9,253.5
0D00:02:06.314828000,9,1.329199,103.7879,779,26.9,253.5
0D00:02:06.505504000,10,1.329199,103.7879,779,29.97,257.8
0D00:02:06.515185000,10,1.329189,103.7878,769,29.97,257.8
0D00:02:06.715951000,10,1.32918,103.7878,757,33,260.9
0D00:02:06.915857000,10,1.329172,103.7877,744,37.39,263
0D00:02:07.186349000,10,1.329164,103.7876,734,50.39,264.9
0D00:02:07.316642000,10,1.329156,103.7875,724,50.39,264.9
0D00:02:07.516853000,10,1.329148,103.7874,715,55.9,265.4
0D00:02:07.716943000,10,1.32914,103.7873,707,59.61,265.7
0D00:02:07.917031000,10,1.329131,103.7872,700,62.14,265.9
0D00:02:08.177297000,10,1.329122,103.7871,695,63.8,265.8
0D00:02:08.317575000,10,1.329112,103.787,693,64.84,265.5
0D00:02:08.517842000,10,1.329101,103.7868,695,65.51,264.8
0D00:02:08.717879000,10,1.32909,103.7867,697,65.9,264.5
0D00:02:08.918292000,10,1.329077,103.7866,701,66.01,264.2
0D00:02:09.178474000,10,1.329064,103.7865,705,65.93,263.8
0D00:02:09.318879000,10,1.32905,103.7864,712,65.95,263.4
0D00:02:09.518806000,10,1.329037,103.7863,719,65.61,263.5
0D00:02:09.719011000,10,1.329023,103.7861,725,64.52,263.4
0D00:02:09.919330000,10,1.329009,103.786,730,57.44,262.2
0D00:02:10.179411000,10,1.328995,103.7859,732,57.44,262.2
0D00:02:10.319739000,10,1.328979,103.7858,731,51.63,261
0D00:02:10.520164000,10,1.328961,103.7858,726,47.01,259.1
0D00:02:10.720012000,10,1.32894,103.7857,719,42.58,255.4
0D00:02:10.919825000,10,1.328915,103.7856,709,39.04,250.8
0D00:02:11.180028000,10,1.328887,103.7856,697,35.99,245.4
0D00:02:11.320155000,10,1.328857,103.7855,682,33.02,241.5
0D00:02:11.520233000,10,1.328826,103.7855,665,30.43,236.4
0D00:02:11.720551000,10,1.328791,103.7855,644,26.79,222.3
0D00:02:11.920862000,10,1.328754,103.7854,624,25.51,212.7
0D00:02:12.181605000,10,1.328713,103.7854,602,25.51,212.7
0D00:02:12.311602000,10,1.328672,103.7854,581,24.41,203.5
0D00:02:12.511976000,10,1.328631,103.7854,560,23.35,192.8
0D00:02:12.712066000,10,1.32859,103.7854,541,22.66,181.4
0D00:02:12.912285000,10,1.328551,103.7854,523,22.67,170.3
0D00:02:13.182851000,10,1.328513,103.7854,506,23.09,158.2
0D00:02:13.322604000,10,1.328478,103.7854,492,23.95,147.6
0D00:02:13.512981000,10,1.328447,103.7855,478,25.23,137.1
0D00:02:13.713828000,10,1.328419,103.7855,468,26.02,129.2
0D00:02:13.913775000,10,1.328395,103.7856,460,26.77,122.5
0D00:02:14.184260000,10,1.328373,103.7856,454,27.88,113
0D00:02:14.314187000,10,1.328354,103.7857,450,27.88,113
0D00:02:14.525023000,10,1.328337,103.7857,448,29.13,108.4
0D00:02:14.725463000,10,1.328321,103.7858,448,29.13,108.4
0D00:02:14.915403000,10,1.328307,103.7858,450,29.06,106.3
0D00:02:15.176085000,10,1.328295,103.7859,454,29.62,104.1
0D00:02:15.315789000,10,1.328285,103.7859,460,29.19,101.9
0D00:02:15.516088000,10,1.328279,103.786,466,28.83,98.9
0D00:02:15.716507000,10,1.328276,103.786,472,28.22,95.3
0D00:02:15.916750000,10,1.328278,103.7861,477,27.39,90.3
0D00:02:16.186941000,10,1.328286,103.7861,482,25.98,78.4
0D00:02:16.317230000,10,1.328297,103.7861,484,25.98,78.4
0D00:02:16.517702000,10,1.328314,103.7862,485,25.16,72.1
0D00:02:16.718719000,10,1.328335,103.7862,485,24.4,64.9
0D00:02:16.918482000,10,1.328359,103.7863,484,23.79,57.8
0D00:02:17.178762000,10,1.328388,103.7863,482,23.18,49.9
0D00:02:17.318845000,10,1.328418,103.7863,480,22.62,42.3
0D00:02:17.519080000,10,1.328451,103.7863,476,21.97,36.3
0D00:02:17.719136000,10,1.328485,103.7864,470,21.11,23.1
0D00:02:17.919435000,10,1.328521,103.7864,464,21.11,23.1
0D00:02:18.179658000,10,1.328559,103.7864,457,21.16,17.2
0D00:02:18.319320000,10,1.328598,103.7864,450,21.49,11.6
0D00:02:18.519747000,10,1.328639,103.7864,444,22.44,5.5
0D00:02:18.720053000,10,1.328681,103.7864,438,23.3,358.2
0D00:02:18.920042000,10,1.328723,103.7864,431,23.53,355
0D00:02:19.180382000,10,1.328765,103.7864,425,23.53,355
0D00:02:19.320784000,10,1.328808,103.7864,419,24.12,352.1
0D00:02:19.520722000,10,1.328851,103.7864,414,24.23,353.1
0D00:02:19.720989000,10,1.328895,103.7864,411,24.16,355.9
0D00:02:19.921187000,10,1.328938,103.7864,407,24.01,358.8
0D00:02:20.181289000,10,1.328982,103.7864,403,24.01,358.8
0D00:02:20.311625000,10,1.329024,103.7864,400,23.97,2.1
0D00:02:20.521856000,10,1.329066,103.7864,396,23.31,17.9
0D00:02:20.722088000,10,1.329104,103.7864,393,23.01,27.1
0D00:02:20.922133000,10,1.329139,103.7864,389,22.64,36.5
0D00:02:21.182977000,10,1.329169,103.7864,384,22.64,36.5
0D00:02:21.322854000,10,1.329193,103.7865,376,21.58,57.1
0D00:02:21.523031000,10,1.329211,103.7865,368,20.95,69.7
0D00:02:21.723259000,10,1.32922,103.7865,359,20.95,69.7
0D00:02:21.913256000,10,1.32922,103.7866,348,20.28,82.4
0D00:02:22.174329000,10,1.329212,103.7866,335,19.52,96.4
0D00:02:22.314613000,10,1.329196,103.7866,323,18.67,110.8
0D00:02:22.515026000,10,1.329173,103.7867,311,18.58,126.1
0D00:02:22.716483000,10,1.329143,103.7867,299,18.67,142
0D00:02:22.916610000,10,1.32911,103.7867,288,19.18,156.4
0D00:02:23.176678000,10,1.329073,103.7867,280,20.02,168.3
0D00:02:23.317239000,10,1.329035,103.7867,272,20.72,177.7
0D00:02:23.517319000,10,1.328998,103.7867,266,20.9,186.4
0D00:02:23.717838000,10,1.328962,103.7867,262,21.04,195.1
0D00:02:23.917964000,10,1.328929,103.7867,259,21.13,204.5
0D00:02:24.178245000,10,1.328899,103.7866,256,21.07,213.1
0D00:02:24.318675000,10,1.328874,103.7866,256,19.96,231.6
0D00:02:24.518734000,10,1.328855,103.7866,254,19.96,231.6
0D00:02:24.718642000,10,1.328841,103.7866,252,18.96,241
0D00:02:24.918826000,10,1.328835,103.7865,249,18.36,252.7
0D00:02:25.179480000,10,1.328835,103.7865,247,17.32,264.3
0D00:02:25.319719000,10,1.32884,103.7865,245,17,274.9
0D00:02:25.520556000,10,1.328852,103.7864,243,15.68,289
0D00:02:25.720855000,10,1.328869,103.7864,240,14.85,303.8
0D00:02:25.921024000,10,1.328891,103.7864,236,14.1,320.7
0D00:02:26.181161000,10,1.328914,103.7864,233,13.83,337.8
0D00:02:26.321375000,10,1.328938,103.7864,229,13.08,13.4
0D00:02:26.522214000,10,1.328959,103.7864,227,12.54,33.7
0D00:02:26.722034000,10,1.328974,103.7864,225,11.74,55.3
0D00:02:26.922400000,10,1.328982,103.7864,225,11.19,79
0D00:02:27.183007000,10,1.328982,103.7865,227,11.19,79
0D00:02:27.322832000,10,1.328975,103.7865,227,9.92,123.7
0D00:02:27.523168000,10,1.328962,103.7865,228,10.02,147.6
0D00:02:27.723146000,10,1.328945,103.7865,228,9.95,168.2
0D00:02:27.923319000,10,1.328928,103.7865,228,9.95,168.2
0D00:02:28.183648000,10,1.328912,103.7865,227,9.68,191.1
0D00:02:28.323727000,10,1.328899,103.7865,223,9.91,233.4
0D00:02:28.513823000,10,1.328891,103.7865,222,9.91,233.4
0D00:02:28.713965000,10,1.328889,103.7864,222,9.66,254.4
0D00:02:28.924359000,10,1.328893,103.7864,219,8.63,294.5
0D00:02:29.184642000,10,1.328901,103.7864,218,8.63,294.5
0D00:02:29.314800000,10,1.328913,103.7864,217,8.05,314.2
0D00:02:29.514876000,10,1.328927,103.7864,216,7.99,341.4
0D00:02:29.715589000,10,1.328941,103.7864,214,8.09,9.1
0D00:02:29.915716000,10,1.328952,103.7864,214,8.87,32.1
0D00:02:30.186144000,10,1.328957,103.7864,214,9.17,58.6
0D00:02:30.316759000,10,1.328956,103.7865,216,8.17,81.7
0D00:02:30.516895000,10,1.32895,103.7865,217,7.1,98.2
0D00:02:30.717318000,10,1.328942,103.7865,220,5.53,113.2
0D00:02:30.917094000,10,1.328935,103.7865,221,4.15,135.3
0D00:02:31.187727000,10,1.328931,103.7865,222,4.32,227.9
0D00:02:31.318308000,10,1.328931,103.7865,222,4.32,227.9
0D00:02:31.518427000,10,1.328934,103.7864,220,4.6,264.8
0D00:02:31.718506000,10,1.32894,103.7864,215,5.3,288.4
0D00:02:31.919573000,10,1.328949,103.7864,210,5.66,304.4
0D00:02:32.179945000,10,1.32896,103.7864,206,6.02,323.8
0D00:02:32.320491000,10,1.328972,103.7864,204,7.41,11.9
0D00:02:32.520308000,10,1.328982,103.7864,201,6.95,32.6
0D00:02:32.721387000,10,1.328987,103.7865,200,5.98,54.3
0D00:02:32.911778000,10,1.328987,103.7865,199,5.98,54.3
0D00:02:33.181576000,10,1.328981,103.7865,200,5.1,87.7
0D00:02:33.311465000,9,1.328981,103.7865,200,4.56,95.5
0D00:02:33.321789000,9,1.328974,103.7865,202,4.56,95.5
0D00:02:33.522236000,9,1.328968,103.7865,208,3.18,203.4
0D00:02:33.702500000,10,1.328968,103.7865,208,3.18,203.4
0D00:02:33.712680000,10,1.328966,103.7865,209,3.18,203.4
0D00:02:33.922397000,10,1.328966,103.7865,209,2.22,252.6
0D00:02:34.182834000,10,1.328968,103.7865,207,2.22,252.6
0D00:02:34.312905000,10,1.328971,103.7865,205,1.99,293.4
0D00:02:34.512785000,10,1.328974,103.7865,201,2.22,326.2
0D00:02:34.723328000,10,1.328974,103.7865,200,3.35,44.6
0D00:02:34.923341000,10,1.328972,103.7865,199,5.11,99.6
0D00:02:35.183833000,10,1.328969,103.7865,197,5.11,99.6
0D00:02:35.313496000,10,1.328964,103.7865,193,4.81,109.3
0D00:00:06.979462000,10,1.329393,103.7863,224,0.03,326.3
0D00:00:07.046787000,10,1.329393,103.7863,225,0.03,326.3
0D00:00:07.778163000,10,1.329393,103.7863,225,0.09,326.3
0D00:00:07.948427000,10,1.329393,103.7863,226,0.1,326.3
0D00:00:08.118449000,10,1.329393,103.7863,226,0.04,326.3
0D00:00:08.289350000,10,1.329393,103.7863,226,0.1,326.3
0D00:00:08.859046000,10,1.329393,103.7863,227,0.1,326.3
0D00:00:09.029226000,10,1.329393,103.7863,227,0.05,326.3
0D00:00:09.199471000,10,1.329393,103.7863,227,0.06,326.3
0D00:00:09.539939000,10,1.329393,103.7863,228,0.1,326.3
0D00:00:10.100204000,10,1.329393,103.7863,229,0.06,326.3
0D00:00:10.270602000,10,1.329393,103.7863,229,0.08,326.3
0D00:00:10.440682000,10,1.329392,103.7863,229,0.04,326.3
0D00:00:10.611544000,10,1.329392,103.7863,230,0.07,326.3
0D00:00:10.781810000,10,1.329392,103.7863,230,0.05,326.3
0D00:00:11.341948000,10,1.329392,103.7863,231,0.05,326.3
0D00:00:11.512276000,10,1.329392,103.7863,232,0.07,326.3
0D00:00:11.682246000,10,1.329392,103.7863,233,0.1,326.3
0D00:00:11.852561000,10,1.329392,103.7863,233,0.03,326.3
0D00:00:12.032534000,10,1.329391,103.7863,234,0.07,326.3
0D00:00:12.763459000,10,1.329391,103.7863,235,0.05,326.3
0D00:00:12.933553000,10,1.329391,103.7863,236,0.03,326.3
0D00:00:13.104098000,10,1.329391,103.7863,236,0.06,326.3
0D00:00:13.274399000,10,1.329391,103.7863,237,0.08,326.3
0D00:00:13.834437000,10,1.329391,103.7863,237,0.07,326.3
0D00:00:14.004961000,10,1.329391,103.7863,238,0.05,326.3
0D00:00:14.174769000,10,1.329391,103.7863,239,0.06,326.3
0D00:00:14.345280000,10,1.329391,103.7863,240,0.05,326.3
0D00:00:14.515018000,10,1.32939,103.7863,243,0.03,326.3
0D00:00:15.085715000,10,1.329388,103.7863,253,0.56,326.3
0D00:00:15.255668000,10,1.329385,103.7863,262,1.63,203.6
0D00:00:15.426117000,10,1.32938,103.7863,276,1.9,185.8
0D00:00:15.596555000,10,1.329371,103.7863,289,3.7,187.4
0D00:00:15.766666000,10,1.32936,103.7863,302,5.54,192.2
0D00:00:16.327199000,10,1.329346,103.7863,314,7.03,181.8
0D00:00:16.497554000,10,1.32933,103.7863,328,8.63,166.8
0D00:00:16.667905000,10,1.329313,103.7863,339,10.32,152.6
0D00:00:16.838032000,10,1.329297,103.7863,349,11.87,142
0D00:00:17.008088000,10,1.329281,103.7863,357,13.82,131.1
0D00:00:17.568708000,10,1.329266,103.7863,364,15.86,122.9
0D00:00:17.738718000,10,1.329253,103.7864,369,18.65,114.3
0D00:00:17.908979000,10,1.329242,103.7864,373,21.59,108
0D00:00:18.080019000,10,1.329232,103.7865,375,24.36,103.6
0D00:00:18.250052000,10,1.329223,103.7865,378,26.65,100.9
0D00:00:18.820457000,10,1.329215,103.7866,381,28.86,99.7
0D00:00:18.990411000,10,1.329209,103.7866,386,30.6,97.5
0D00:00:19.161405000,10,1.329206,103.7867,394,32.35,94.5
0D00:00:19.331650000,10,1.329209,103.7867,403,34.81,90
0D00:00:19.501950000,10,1.329217,103.7868,414,36.84,84.9
0D00:00:20.072388000,10,1.329226,103.7869,424,37.88,83.1
0D00:00:20.242592000,10,1.329236,103.7869,434,37.36,81.7
0D00:00:20.372641000,10,1.329249,103.787,443,37.36,81.7
0D00:00:20.543017000,10,1.329263,103.7871,453,35.75,78
0D00:00:20.713455000,10,1.329279,103.7871,462,34.97,76.1
0D00:00:21.284644000,10,1.329296,103.7872,471,34.35,74.8
0D00:00:21.454859000,10,1.329313,103.7873,480,33.82,73.7
0D00:00:21.625348000,10,1.329332,103.7873,489,33.48,72.7
0D00:00:22.315712000,10,1.329402,103.7875,534,33.67,71.5
0D00:00:22.486254000,10,1.329429,103.7876,556,40.35,68.2
0D00:00:22.655958000,10,1.329455,103.7876,577,41.77,69.1
0D00:00:22.826475000,10,1.329479,103.7877,597,39.83,69.7
0D00:00:23.106817000,10,1.329535,103.7879,648,38.09,70.8
0D00:00:23.277122000,10,1.329547,103.7879,661,32.92,76.4
0D00:00:23.446925000,10,1.329554,103.788,673,30.88,80.6
0D00:00:23.617041000,10,1.329555,103.788,683,29.78,85.7
0D00:00:24.268331000,10,1.329536,103.7881,702,28.12,93
0D00:00:24.508166000,10,1.329488,103.7882,723,24.68,112.8
0D00:00:24.678421000,10,1.329456,103.7882,736,21.41,140.8
0D00:00:25.239821000,10,1.329419,103.7882,750,20.83,158.8
0D00:00:25.360060000,10,1.329337,103.7882,786,20.83,158.8
0D00:00:25.530211000,10,1.329297,103.7882,808,27.51,214
0D00:00:25.700225000,10,1.329261,103.7881,834,29.65,224.7
0D00:00:26.271378000,10,1.32923,103.7881,862,30.02,231.3
0D00:00:26.441700000,10,1.329202,103.788,890,30.31,237.3
0D00:00:26.611951000,10,1.329178,103.788,919,30.27,241.7
0D00:00:26.902991000,10,1.329122,103.7878,987,30.36,245.5
0D00:00:27.073045000,10,1.329109,103.7878,1001,31.15,255.1
0D00:00:27.243109000,10,1.3291,103.7877,1014,31.24,258.7
0D00:00:27.413419000,10,1.329093,103.7877,1025,32.57,262.2
0D00:00:27.583400000,10,1.329089,103.7876,1035,35.56,265.1
0D00:00:27.734162000,10,1.329083,103.7874,1057,35.56,265.1
0D00:00:27.904397000,10,1.329081,103.7873,1070,49.42,268.5
0D00:00:28.074169000,10,1.329079,103.7872,1085,54.53,268.7
0D00:00:28.364700000,10,1.329069,103.7869,1124,59.19,268.8
0D00:00:28.534960000,10,1.329066,103.7868,1132,67.19,268.3
0D00:00:28.704952000,10,1.329064,103.7866,1137,68.67,269
