timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:00:42.755332000,20,1.328191,103.7854,793,24.01,103.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328187,103.7855,788,25.28,97.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328187,103.7855,783,26.59,92.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.32819,103.7856,778,27.97,88.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328195,103.7856,773,29.12,85.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328203,103.7857,767,31.22,83.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328214,103.7858,761,33.98,81.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328227,103.7858,756,37.31,80.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328243,103.7859,752,41.72,78.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328263,103.786,748,51.89,77.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328285,103.7861,746,51.89,77.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.32831,103.7862,745,56.35,76.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328337,103.7863,745,61.38,75.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328337,103.7863,745,61.38,75.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328366,103.7864,747,62.83,75.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328396,103.7865,748,62.83,75.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328428,103.7866,750,63.93,74.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.32846,103.7867,752,64.61,74.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328494,103.7868,753,65.02,73.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.328494,103.7868,753,65.42,73.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.328528,103.787,754,65.42,73.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328528,103.787,754,65.57,73.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328563,103.7871,754,65.57,73.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328598,103.7872,755,65.63,73.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328634,103.7873,756,65.47,72.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328671,103.7874,757,65.53,72,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328708,103.7875,757,64.43,71.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328742,103.7876,755,61.61,71.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328774,103.7877,753,56.41,71,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328804,103.7878,749,45.51,68.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328835,103.7879,745,45.51,68.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328866,103.7879,741,41.41,65.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.328866,103.7879,741,38.05,62.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.328899,103.788,736,38.05,62.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328899,103.788,736,34.98,59.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328932,103.788,731,34.98,59.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328966,103.7881,725,32.59,55.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329002,103.7881,719,30.29,50.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329037,103.7881,712,27.85,45.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329037,103.7881,712,25.6,40.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329072,103.7882,704,25.6,40.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329106,103.7882,696,21.91,29.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.32914,103.7882,686,21.91,29.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329174,103.7882,676,20.37,23.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329207,103.7882,665,19.07,15.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329238,103.7882,654,17.91,6.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329268,103.7882,644,16.85,355.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329293,103.7882,635,15.97,343,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329314,103.7882,628,15.21,327.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329314,103.7882,628,15.24,309.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329328,103.7882,624,15.24,309.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329328,103.7882,624,16.31,291.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329335,103.7881,624,16.31,291.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329333,103.7881,627,17.65,274.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329324,103.7881,633,19.8,260.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329324,103.7881,633,21.19,251.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329308,103.788,640,21.92,241,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329286,103.788,649,21.93,232.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.32926,103.788,659,21.93,232.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329231,103.788,669,21.58,224.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.329231,103.788,669,20.44,216.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.3292,103.7879,677,20.94,205.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.3292,103.7879,677,20.94,205.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329165,103.7879,686,20.43,196.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329165,103.7879,686,20.43,196.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329129,103.7879,694,20.19,186.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329093,103.7879,702,20.19,186.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329057,103.7879,710,19.88,167.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.329023,103.7879,717,19.88,167.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328992,103.7879,724,19.76,157.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328963,103.788,730,19.67,140,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328938,103.788,736,19.66,131.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328938,103.788,736,19.66,131.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328917,103.788,741,19.59,122.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.3289,103.788,746,19.59,122.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328888,103.7881,751,19.47,105.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328888,103.7881,751,19.47,105.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,20,1.328882,103.7881,755,19.47,105.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328882,103.7881,755,19.14,96.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328881,103.7881,758,19.14,96.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328886,103.7882,763,18.46,86.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328897,103.7882,765,16.8,63.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328912,103.7882,767,16.8,63.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328931,103.7883,768,15.74,52.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328951,103.7883,768,14.32,39.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328972,103.7883,767,12.85,26,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.328991,103.7883,767,11.05,343.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.32901,103.7883,766,11.05,343.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329028,103.7882,763,12.77,323.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329045,103.7882,758,15.66,309.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329058,103.7882,752,21.12,294.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329066,103.7881,747,35.14,274.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329068,103.788,743,35.14,274.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.329065,103.788,739,42.02,269.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,21,1.32906,103.7879,737,48.63,266.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,18,1.32906,103.7879,737,54.96,266.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,18,1.329053,103.7878,736,54.96,266.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,18,1.329047,103.7877,735,59.13,266.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.329047,103.7877,735,61.92,267.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.329042,103.7875,733,61.92,267.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.32904,103.7874,731,65.59,269.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.329039,103.7873,729,65.59,269.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.329037,103.7872,725,66.53,269.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,17,1.329037,103.7872,725,67.06,269.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,17,1.329036,103.7871,722,67.06,269.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,18,1.329036,103.7871,722,67.58,269.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
